ID,Count
21398,21.13429234
21399,20.86734903
21400,20.33474271
21401,20.80845506
21402,21.32057652
21403,22.62328548
21404,21.74019604
21405,20.29217261
21406,20.36579007
21407,19.8843959
21408,18.01241948
21409,14.37485311
21410,12.16555329
21411,10.05196206
21412,8.460766843
21413,7.573781941
21414,8.143872201
21415,9.44474071
21416,10.87620822
21417,14.05443742
21418,19.94867775
21419,22.11572495
21420,22.35003493
21421,19.76686345
21422,21.13559223
21423,20.8686325
21424,20.33599343
21425,20.80973491
21426,21.32188787
21427,22.62467695
21428,21.7415332
21429,20.29342071
21430,20.3670427
21431,19.88561892
21432,18.01352729
21433,14.3757372
21434,12.16630151
21435,10.05258028
21436,8.461287202
21437,7.574247748
21438,8.14437307
21439,9.445321587
21440,10.87687714
21441,14.0553018
21442,19.94990465
21443,22.11708513
21444,22.35140951
21445,19.76807917
21446,21.13689212
21447,20.86991598
21448,20.33724414
21449,20.81101477
21450,21.32319922
21451,22.62606843
21452,21.74287036
21453,20.29466881
21454,20.36829533
21455,19.88684194
21456,18.0146351
21457,14.37662129
21458,12.16704972
21459,10.0531985
21460,8.461807561
21461,7.574713555
21462,8.144873939
21463,9.445902463
21464,10.87754605
21465,14.05616618
21466,19.95113155
21467,22.1184453
21468,22.3527841
21469,19.76929488
21470,21.13819202
21471,20.87119945
21472,20.33849486
21473,20.81229462
21474,21.32451057
21475,22.62745991
21476,21.74420752
21477,20.29591691
21478,20.36954795
21479,19.88806496
21480,18.01574291
21481,14.37750538
21482,12.16779793
21483,10.05381672
21484,8.46232792
21485,7.575179363
21486,8.145374809
21487,9.446483339
21488,10.87821497
21489,14.05703057
21490,19.95235844
21491,22.11980548
21492,22.35415868
21493,19.77051059
21494,21.13949191
21495,20.87248293
21496,20.33974558
21497,20.81357447
21498,21.32582192
21499,22.62885138
21500,21.74554468
21501,20.29716501
21502,20.37080058
21503,19.88928797
21504,18.01685073
21505,14.37838947
21506,12.16854614
21507,10.05443495
21508,8.462848279
21509,7.57564517
21510,8.145875678
21511,9.447064215
21512,10.87888388
21513,14.05789495
21514,19.95358534
21515,22.12116565
21516,22.35553327
21517,19.77172631
21518,21.14079181
21519,20.8737664
21520,20.34099629
21521,20.81485432
21522,21.32713327
21523,22.63024286
21524,21.74688184
21525,20.29841311
21526,20.3720532
21527,19.89051099
21528,18.01795854
21529,14.37927356
21530,12.16929436
21531,10.05505317
21532,8.463368638
21533,7.576110977
21534,8.146376547
21535,9.447645091
21536,10.8795528
21537,14.05875934
21538,19.95481223
21539,22.12252582
21540,22.35690786
21541,19.77294202
21542,21.1420917
21543,20.87504988
21544,20.34224701
21545,20.81613418
21546,21.32844463
21547,22.63163433
21548,21.748219
21549,20.2996612
21550,20.37330583
21551,19.89173401
21552,18.01906635
21553,14.38015765
21554,12.17004257
21555,10.05567139
21556,8.463888997
21557,7.576576785
21558,8.146877417
21559,9.448225967
21560,10.88022171
21561,14.05962372
21562,19.95603913
21563,22.123886
21564,22.35828244
21565,19.77415774
21566,21.14339159
21567,20.87633335
21568,20.34349773
21569,20.81741403
21570,21.32975598
21571,22.63302581
21572,21.74955616
21573,20.3009093
21574,20.37455846
21575,19.89295702
21576,18.02017416
21577,14.38104174
21578,12.17079078
21579,10.05628961
21580,8.464409357
21581,7.577042592
21582,8.147378286
21583,9.448806843
21584,10.88089063
21585,14.06048811
21586,19.95726602
21587,22.12524617
21588,22.35965703
21589,19.77537345
21590,21.14469149
21591,20.87761683
21592,20.34474844
21593,20.81869388
21594,21.33106733
21595,22.63441729
21596,21.75089332
21597,20.3021574
21598,20.37581108
21599,19.89418004
21600,18.02128197
21601,14.38192584
21602,12.171539
21603,10.05690783
21604,8.464929716
21605,7.577508399
21606,8.147879155
21607,9.449387719
21608,10.88155954
21609,14.06135249
21610,19.95849292
21611,22.12660635
21612,22.36103161
21613,19.77658916
21614,21.14599138
21615,20.8789003
21616,20.34599916
21617,20.81997373
21618,21.33237868
21619,22.63580876
21620,21.75223048
21621,20.3034055
21622,20.37706371
21623,19.89540306
21624,18.02238978
21625,14.38280993
21626,12.17228721
21627,10.05752606
21628,8.465450075
21629,7.577974206
21630,8.148380024
21631,9.449968595
21632,10.88222846
21633,14.06221687
21634,19.95971981
21635,22.12796652
21636,22.3624062
21637,19.77780488
21638,21.14729128
21639,20.88018378
21640,20.34724988
21641,20.82125359
21642,21.33369003
21643,22.63720024
21644,21.75356764
21645,20.3046536
21646,20.37831633
21647,19.89662608
21648,18.02349759
21649,14.38369402
21650,12.17303542
21651,10.05814428
21652,8.465970434
21653,7.578440014
21654,8.148880894
21655,9.450549471
21656,10.88289737
21657,14.06308126
21658,19.96094671
21659,22.1293267
21660,22.36378078
21661,19.77902059
21662,21.14859117
21663,20.88146725
21664,20.34850059
21665,20.82253344
21666,21.33500138
21667,22.63859172
21668,21.75490481
21669,20.30590169
21670,20.37956896
21671,19.89784909
21672,18.0246054
21673,14.38457811
21674,12.17378364
21675,10.0587625
21676,8.466490793
21677,7.578905821
21678,8.149381763
21679,9.451130347
21680,10.88356629
21681,14.06394564
21682,19.9621736
21683,22.13068687
21684,22.36515537
21685,19.7802363
21686,21.14989106
21687,20.88275073
21688,20.34975131
21689,20.82381329
21690,21.33631274
21691,22.63998319
21692,21.75624197
21693,20.30714979
21694,20.38082159
21695,19.89907211
21696,18.02571321
21697,14.3854622
21698,12.17453185
21699,10.05938072
21700,8.467011152
21701,7.579371628
21702,8.149882632
21703,9.451711223
21704,10.8842352
21705,14.06481003
21706,19.9634005
21707,22.13204705
21708,22.36652995
21709,19.78145202
21710,21.15119096
21711,20.8840342
21712,20.35100202
21713,20.82509315
21714,21.33762409
21715,22.64137467
21716,21.75757913
21717,20.30839789
21718,20.38207421
21719,19.90029513
21720,18.02682102
21721,14.38634629
21722,12.17528006
21723,10.05999894
21724,8.467531511
21725,7.579837435
21726,8.150383502
21727,9.4522921
21728,10.88490412
21729,14.06567441
21730,19.9646274
21731,22.13340722
21732,22.36790454
21733,19.78266773
21734,21.15249085
21735,20.88531768
21736,20.35225274
21737,20.826373
21738,21.33893544
21739,22.64276615
21740,21.75891629
21741,20.30964599
21742,20.38332684
21743,19.90151815
21744,18.02792883
21745,14.38723038
21746,12.17602828
21747,10.06061716
21748,8.468051871
21749,7.580303243
21750,8.150884371
21751,9.452872976
21752,10.88557303
21753,14.0665388
21754,19.96585429
21755,22.1347674
21756,22.36927912
21757,19.78388344
21758,21.15379074
21759,20.88660115
21760,20.35350346
21761,20.82765285
21762,21.34024679
21763,22.64415762
21764,21.76025345
21765,20.31089409
21766,20.38457947
21767,19.90274116
21768,18.02903664
21769,14.38811447
21770,12.17677649
21771,10.06123539
21772,8.46857223
21773,7.58076905
21774,8.15138524
21775,9.453453852
21776,10.88624195
21777,14.06740318
21778,19.96708119
21779,22.13612757
21780,22.37065371
21781,19.78509916
21782,21.15509064
21783,20.88788463
21784,20.35475417
21785,20.8289327
21786,21.34155814
21787,22.6455491
21788,21.76159061
21789,20.31214218
21790,20.38583209
21791,19.90396418
21792,18.03014445
21793,14.38899856
21794,12.1775247
21795,10.06185361
21796,8.469092589
21797,7.581234857
21798,8.151886109
21799,9.454034728
21800,10.88691087
21801,14.06826757
21802,19.96830808
21803,22.13748774
21804,22.37202829
21805,19.78631487
21806,21.15639053
21807,20.8891681
21808,20.35600489
21809,20.83021256
21810,21.34286949
21811,22.64694057
21812,21.76292777
21813,20.31339028
21814,20.38708472
21815,19.9051872
21816,18.03125226
21817,14.38988265
21818,12.17827292
21819,10.06247183
21820,8.469612948
21821,7.581700664
21822,8.152386979
21823,9.454615604
21824,10.88757978
21825,14.06913195
21826,19.96953498
21827,22.13884792
21828,22.37340288
21829,19.78753058
21830,21.15769043
21831,20.89045158
21832,20.35725561
21833,20.83149241
21834,21.34418084
21835,22.64833205
21836,21.76426493
21837,20.31463838
21838,20.38833734
21839,19.90641021
21840,18.03236007
21841,14.39076674
21842,12.17902113
21843,10.06309005
21844,8.470133307
21845,7.582166472
21846,8.152887848
21847,9.45519648
21848,10.8882487
21849,14.06999633
21850,19.97076187
21851,22.14020809
21852,22.37477746
21853,19.7887463
21854,21.15899032
21855,20.89173505
21856,20.35850632
21857,20.83277226
21858,21.3454922
21859,22.64972353
21860,21.76560209
21861,20.31588648
21862,20.38958997
21863,19.90763323
21864,18.03346788
21865,14.39165083
21866,12.17976934
21867,10.06370827
21868,8.470653666
21869,7.582632279
21870,8.153388717
21871,9.455777356
21872,10.88891761
21873,14.07086072
21874,19.97198877
21875,22.14156827
21876,22.37615205
21877,19.78996201
21878,21.16029021
21879,20.89301853
21880,20.35975704
21881,20.83405211
21882,21.34680355
21883,22.651115
21884,21.76693925
21885,20.31713458
21886,20.3908426
21887,19.90885625
21888,18.03457569
21889,14.39253492
21890,12.18051755
21891,10.0643265
21892,8.471174025
21893,7.583098086
21894,8.153889587
21895,9.456358232
21896,10.88958653
21897,14.0717251
21898,19.97321566
21899,22.14292844
21900,22.37752663
21901,19.79117772
21902,21.16159011
21903,20.894302
21904,20.36100776
21905,20.83533197
21906,21.3481149
21907,22.65250648
21908,21.76827641
21909,20.31838267
21910,20.39209522
21911,19.91007927
21912,18.03568351
21913,14.39341902
21914,12.18126577
21915,10.06494472
21916,8.471694385
21917,7.583563893
21918,8.154390456
21919,9.456939108
21920,10.89025544
21921,14.07258949
21922,19.97444256
21923,22.14428862
21924,22.37890122
21925,19.79239344
21926,21.16289
21927,20.89558548
21928,20.36225847
21929,20.83661182
21930,21.34942625
21931,22.65389796
21932,21.76961357
21933,20.31963077
21934,20.39334785
21935,19.91130228
21936,18.03679132
21937,14.39430311
21938,12.18201398
21939,10.06556294
21940,8.472214744
21941,7.584029701
21942,8.154891325
21943,9.457519984
21944,10.89092436
21945,14.07345387
21946,19.97566946
21947,22.14564879
21948,22.3802758
21949,19.79360915
21950,21.1641899
21951,20.89686895
21952,20.36350919
21953,20.83789167
21954,21.3507376
21955,22.65528943
21956,21.77095073
21957,20.32087887
21958,20.39460047
21959,19.9125253
21960,18.03789913
21961,14.3951872
21962,12.18276219
21963,10.06618116
21964,8.472735103
21965,7.584495508
21966,8.155392195
21967,9.45810086
21968,10.89159327
21969,14.07431826
21970,19.97689635
21971,22.14700897
21972,22.38165039
21973,19.79482486
21974,21.16548979
21975,20.89815243
21976,20.36475991
21977,20.83917153
21978,21.35204895
21979,22.65668091
21980,21.7722879
21981,20.32212697
21982,20.3958531
21983,19.91374832
21984,18.03900694
21985,14.39607129
21986,12.18351041
21987,10.06679938
21988,8.473255462
21989,7.584961315
21990,8.155893064
21991,9.458681737
21992,10.89226219
21993,14.07518264
21994,19.97812325
21995,22.14836914
21996,22.38302497
21997,19.79604058
21998,21.16678968
21999,20.89943591
22000,20.36601062
22001,20.84045138
22002,21.3533603
22003,22.65807239
22004,21.77362506
22005,20.32337507
22006,20.39710573
22007,19.91497133
22008,18.04011475
22009,14.39695538
22010,12.18425862
22011,10.0674176
22012,8.473775821
22013,7.585427123
22014,8.156393933
22015,9.459262613
22016,10.8929311
22017,14.07604703
22018,19.97935014
22019,22.14972932
22020,22.38439956
22021,19.79725629
22022,21.16808958
22023,20.90071938
22024,20.36726134
22025,20.84173123
22026,21.35467166
22027,22.65946386
22028,21.77496222
22029,20.32462317
22030,20.39835835
22031,19.91619435
22032,18.04122256
22033,14.39783947
22034,12.18500683
22035,10.06803583
22036,8.47429618
22037,7.58589293
22038,8.156894802
22039,9.459843489
22040,10.89360002
22041,14.07691141
22042,19.98057704
22043,22.15108949
22044,22.38577414
22045,19.798472
22046,21.16938947
22047,20.90200286
22048,20.36851205
22049,20.84301108
22050,21.35598301
22051,22.66085534
22052,21.77629938
22053,20.32587126
22054,20.39961098
22055,19.91741737
22056,18.04233037
22057,14.39872356
22058,12.18575505
22059,10.06865405
22060,8.474816539
22061,7.586358737
22062,8.157395672
22063,9.460424365
22064,10.89426893
22065,14.07777579
22066,19.98180393
22067,22.15244966
22068,22.38714873
22069,19.79968772
22070,21.17068936
22071,20.90328633
22072,20.36976277
22073,20.84429094
22074,21.35729436
22075,22.66224682
22076,21.77763654
22077,20.32711936
22078,20.4008636
22079,19.91864039
22080,18.04343818
22081,14.39960765
22082,12.18650326
22083,10.06927227
22084,8.475336899
22085,7.586824544
22086,8.157896541
22087,9.461005241
22088,10.89493785
22089,14.07864018
22090,19.98303083
22091,22.15380984
22092,22.38852332
22093,19.80090343
22094,21.17198926
22095,20.90456981
22096,20.37101349
22097,20.84557079
22098,21.35860571
22099,22.66363829
22100,21.7789737
22101,20.32836746
22102,20.40211623
22103,19.9198634
22104,18.04454599
22105,14.40049174
22106,12.18725147
22107,10.06989049
22108,8.475857258
22109,7.587290352
22110,8.15839741
22111,9.461586117
22112,10.89560676
22113,14.07950456
22114,19.98425772
22115,22.15517001
22116,22.3898979
22117,19.80211914
22118,21.17328915
22119,20.90585328
22120,20.3722642
22121,20.84685064
22122,21.35991706
22123,22.66502977
22124,21.78031086
22125,20.32961556
22126,20.40336886
22127,19.92108642
22128,18.0456538
22129,14.40137583
22130,12.18799969
22131,10.07050871
22132,8.476377617
22133,7.587756159
22134,8.15889828
22135,9.462166993
22136,10.89627568
22137,14.08036895
22138,19.98548462
22139,22.15653019
22140,22.39127249
22141,19.80333486
22142,21.17458905
22143,20.90713676
22144,20.37351492
22145,20.8481305
22146,21.36122841
22147,22.66642124
22148,21.78164802
22149,20.33086366
22150,20.40462148
22151,19.92230944
22152,18.04676161
22153,14.40225992
22154,12.1887479
22155,10.07112693
22156,8.476897976
22157,7.588221966
22158,8.159399149
22159,9.462747869
22160,10.89694459
22161,14.08123333
22162,19.98671151
22163,22.15789036
22164,22.39264707
22165,19.80455057
22166,21.17588894
22167,20.90842023
22168,20.37476564
22169,20.84941035
22170,21.36253977
22171,22.66781272
22172,21.78298518
22173,20.33211175
22174,20.40587411
22175,19.92353246
22176,18.04786942
22177,14.40314401
22178,12.18949611
22179,10.07174516
22180,8.477418335
22181,7.588687773
22182,8.159900018
22183,9.463328745
22184,10.89761351
22185,14.08209772
22186,19.98793841
22187,22.15925054
22188,22.39402166
22189,19.80576629
22190,21.17718883
22191,20.90970371
22192,20.37601635
22193,20.8506902
22194,21.36385112
22195,22.6692042
22196,21.78432234
22197,20.33335985
22198,20.40712673
22199,19.92475547
22200,18.04897723
22201,14.40402811
22202,12.19024433
22203,10.07236338
22204,8.477938694
22205,7.589153581
22206,8.160400887
22207,9.463909621
22208,10.89828242
22209,14.0829621
22210,19.98916531
22211,22.16061071
22212,22.39539624
22213,19.806982
22214,21.17848873
22215,20.91098718
22216,20.37726707
22217,20.85197005
22218,21.36516247
22219,22.67059567
22220,21.7856595
22221,20.33460795
22222,20.40837936
22223,19.92597849
22224,18.05008504
22225,14.4049122
22226,12.19099254
22227,10.0729816
22228,8.478459053
22229,7.589619388
22230,8.160901757
22231,9.464490497
22232,10.89895134
22233,14.08382649
22234,19.9903922
22235,22.16197089
22236,22.39677083
22237,19.80819771
22238,21.17978862
22239,20.91227066
22240,20.37851779
22241,20.85324991
22242,21.36647382
22243,22.67198715
22244,21.78699666
22245,20.33585605
22246,20.40963199
22247,19.92720151
22248,18.05119285
22249,14.40579629
22250,12.19174075
22251,10.07359982
22252,8.478979412
22253,7.590085195
22254,8.161402626
22255,9.465071374
22256,10.89962025
22257,14.08469087
22258,19.9916191
22259,22.16333106
22260,22.39814541
22261,19.80941343
22262,21.18108851
22263,20.91355413
22264,20.3797685
22265,20.85452976
22266,21.36778517
22267,22.67337863
22268,21.78833382
22269,20.33710415
22270,20.41088461
22271,19.92842452
22272,18.05230066
22273,14.40668038
22274,12.19248896
22275,10.07421804
22276,8.479499772
22277,7.590551002
22278,8.161903495
22279,9.46565225
22280,10.90028917
22281,14.08555525
22282,19.99284599
22283,22.16469123
22284,22.39952
22285,19.81062914
22286,21.18238841
22287,20.91483761
22288,20.38101922
22289,20.85580961
22290,21.36909652
22291,22.6747701
22292,21.78967099
22293,20.33835224
22294,20.41213724
22295,19.92964754
22296,18.05340847
22297,14.40756447
22298,12.19323718
22299,10.07483627
22300,8.480020131
22301,7.59101681
22302,8.162404365
22303,9.466233126
22304,10.90095808
22305,14.08641964
22306,19.99407289
22307,22.16605141
22308,22.40089458
22309,19.81184485
22310,21.1836883
22311,20.91612108
22312,20.38226994
22313,20.85708946
22314,21.37040787
22315,22.67616158
22316,21.79100815
22317,20.33960034
22318,20.41338986
22319,19.93087056
22320,18.05451629
22321,14.40844856
22322,12.19398539
22323,10.07545449
22324,8.48054049
22325,7.591482617
22326,8.162905234
22327,9.466814002
22328,10.901627
22329,14.08728402
22330,19.99529978
22331,22.16741158
22332,22.40226917
22333,19.81306057
22334,21.1849882
22335,20.91740456
22336,20.38352065
22337,20.85836932
22338,21.37171923
22339,22.67755306
22340,21.79234531
22341,20.34084844
22342,20.41464249
22343,19.93209358
22344,18.0556241
22345,14.40933265
22346,12.1947336
22347,10.07607271
22348,8.481060849
22349,7.591948424
22350,8.163406103
22351,9.467394878
22352,10.90229591
22353,14.08814841
22354,19.99652668
22355,22.16877176
22356,22.40364375
22357,19.81427628
22358,21.18628809
22359,20.91868803
22360,20.38477137
22361,20.85964917
22362,21.37303058
22363,22.67894453
22364,21.79368247
22365,20.34209654
22366,20.41589512
22367,19.93331659
22368,18.05673191
22369,14.41021674
22370,12.19548182
22371,10.07669093
22372,8.481581208
22373,7.592414232
22374,8.163906973
22375,9.467975754
22376,10.90296483
22377,14.08901279
22378,19.99775357
22379,22.17013193
22380,22.40501834
22381,19.81549199
22382,21.18758798
22383,20.91997151
22384,20.38602208
22385,20.86092902
22386,21.37434193
22387,22.68033601
22388,21.79501963
22389,20.34334464
22390,20.41714774
22391,19.93453961
22392,18.05783972
22393,14.41110083
22394,12.19623003
22395,10.07730915
22396,8.482101567
22397,7.592880039
22398,8.164407842
22399,9.46855663
22400,10.90363374
22401,14.08987718
22402,19.99898047
22403,22.17149211
22404,22.40639292
22405,19.81670771
22406,21.18888788
22407,20.92125498
22408,20.3872728
22409,20.86220888
22410,21.37565328
22411,22.68172748
22412,21.79635679
22413,20.34459273
22414,20.41840037
22415,19.93576263
22416,18.05894753
22417,14.41198492
22418,12.19697824
22419,10.07792737
22420,8.482621926
22421,7.593345846
22422,8.164908711
22423,9.469137506
22424,10.90430266
22425,14.09074156
22426,20.00020737
22427,22.17285228
22428,22.40776751
22429,19.81792342
22430,21.19018777
22431,20.92253846
22432,20.38852352
22433,20.86348873
22434,21.37696463
22435,22.68311896
22436,21.79769395
22437,20.34584083
22438,20.41965299
22439,19.93698564
22440,18.06005534
22441,14.41286901
22442,12.19772646
22443,10.0785456
22444,8.483142286
22445,7.593811653
22446,8.16540958
22447,9.469718382
22448,10.90497157
22449,14.09160594
22450,20.00143426
22451,22.17421246
22452,22.40914209
22453,19.81913913
22454,21.19148767
22455,20.92382193
22456,20.38977423
22457,20.86476858
22458,21.37827598
22459,22.68451044
22460,21.79903111
22461,20.34708893
22462,20.42090562
22463,19.93820866
22464,18.06116315
22465,14.4137531
22466,12.19847467
22467,10.07916382
22468,8.483662645
22469,7.594277461
22470,8.16591045
22471,9.470299258
22472,10.90564049
22473,14.09247033
22474,20.00266116
22475,22.17557263
22476,22.41051668
22477,19.82035485
22478,21.19278756
22479,20.92510541
22480,20.39102495
22481,20.86604843
22482,21.37958733
22483,22.68590191
22484,21.80036827
22485,20.34833703
22486,20.42215825
22487,19.93943168
22488,18.06227096
22489,14.4146372
22490,12.19922288
22491,10.07978204
22492,8.484183004
22493,7.594743268
22494,8.166411319
22495,9.470880134
22496,10.9063094
22497,14.09333471
22498,20.00388805
22499,22.17693281
22500,22.41189126
22501,19.82157056
22502,21.19408745
22503,20.92638888
22504,20.39227567
22505,20.86732829
22506,21.38089869
22507,22.68729339
22508,21.80170543
22509,20.34958513
22510,20.42341087
22511,19.9406547
22512,18.06337877
22513,14.41552129
22514,12.1999711
22515,10.08040026
22516,8.484703363
22517,7.595209075
22518,8.166912188
22519,9.471461011
22520,10.90697832
22521,14.0941991
22522,20.00511495
22523,22.17829298
22524,22.41326585
22525,19.82278627
22526,21.19538735
22527,20.92767236
22528,20.39352638
22529,20.86860814
22530,21.38221004
22531,22.68868487
22532,21.80304259
22533,20.35083323
22534,20.4246635
22535,19.94187771
22536,18.06448658
22537,14.41640538
22538,12.20071931
22539,10.08101848
22540,8.485223722
22541,7.595674882
22542,8.167413058
22543,9.472041887
22544,10.90764723
22545,14.09506348
22546,20.00634184
22547,22.17965315
22548,22.41464043
22549,19.82400199
22550,21.19668724
22551,20.92895583
22552,20.3947771
22553,20.86988799
22554,21.38352139
22555,22.69007634
22556,21.80437975
22557,20.35208132
22558,20.42591612
22559,19.94310073
22560,18.06559439
22561,14.41728947
22562,12.20146752
22563,10.0816367
22564,8.485744081
22565,7.59614069
22566,8.167913927
22567,9.472622763
22568,10.90831615
22569,14.09592787
22570,20.00756874
22571,22.18101333
22572,22.41601502
22573,19.8252177
22574,21.19798713
22575,20.93023931
22576,20.39602782
22577,20.87116784
22578,21.38483274
22579,22.69146782
22580,21.80571691
22581,20.35332942
22582,20.42716875
22583,19.94432375
22584,18.0667022
22585,14.41817356
22586,12.20221574
22587,10.08225493
22588,8.48626444
22589,7.596606497
22590,8.168414796
22591,9.473203639
22592,10.90898506
22593,14.09679225
22594,20.00879563
22595,22.1823735
22596,22.4173896
22597,19.82643341
22598,21.19928703
22599,20.93152278
22600,20.39727853
22601,20.8724477
22602,21.38614409
22603,22.6928593
22604,21.80705408
22605,20.35457752
22606,20.42842138
22607,19.94554677
22608,18.06781001
22609,14.41905765
22610,12.20296395
22611,10.08287315
22612,8.4867848
22613,7.597072304
22614,8.168915666
22615,9.473784515
22616,10.90965398
22617,14.09765664
22618,20.01002253
22619,22.18373368
22620,22.41876419
22621,19.82764913
22622,21.20058692
22623,20.93280626
22624,20.39852925
22625,20.87372755
22626,21.38745544
22627,22.69425077
22628,21.80839124
22629,20.35582562
22630,20.429674
22631,19.94676978
22632,18.06891782
22633,14.41994174
22634,12.20371216
22635,10.08349137
22636,8.487305159
22637,7.597538111
22638,8.169416535
22639,9.474365391
22640,10.91032289
22641,14.09852102
22642,20.01124942
22643,22.18509385
22644,22.42013877
22645,19.82886484
22646,21.20188682
22647,20.93408973
22648,20.39977997
22649,20.8750074
22650,21.3887668
22651,22.69564225
22652,21.8097284
22653,20.35707372
22654,20.43092663
22655,19.9479928
22656,18.07002563
22657,14.42082583
22658,12.20446038
22659,10.08410959
22660,8.487825518
22661,7.598003919
22662,8.169917404
22663,9.474946267
22664,10.91099181
22665,14.0993854
22666,20.01247632
22667,22.18645403
22668,22.42151336
22669,19.83008055
22670,21.20318671
22671,20.93537321
22672,20.40103068
22673,20.87628726
22674,21.39007815
22675,22.69703373
22676,21.81106556
22677,20.35832181
22678,20.43217925
22679,19.94921582
22680,18.07113344
22681,14.42170992
22682,12.20520859
22683,10.08472781
22684,8.488345877
22685,7.598469726
22686,8.170418273
22687,9.475527143
22688,10.91166072
22689,14.10024979
22690,20.01370322
22691,22.1878142
22692,22.42288795
22693,19.83129627
22694,21.2044866
22695,20.93665668
22696,20.4022814
22697,20.87756711
22698,21.3913895
22699,22.6984252
22700,21.81240272
22701,20.35956991
22702,20.43343188
22703,19.95043883
22704,18.07224125
22705,14.42259401
22706,12.2059568
22707,10.08534604
22708,8.488866236
22709,7.598935533
22710,8.170919143
22711,9.476108019
22712,10.91232964
22713,14.10111417
22714,20.01493011
22715,22.18917438
22716,22.42426253
22717,19.83251198
22718,21.2057865
22719,20.93794016
22720,20.40353211
22721,20.87884696
22722,21.39270085
22723,22.69981668
22724,21.81373988
22725,20.36081801
22726,20.43468451
22727,19.95166185
22728,18.07334907
22729,14.4234781
22730,12.20670501
22731,10.08596426
22732,8.489386595
22733,7.59940134
22734,8.171420012
22735,9.476688895
22736,10.91299855
22737,14.10197856
22738,20.01615701
22739,22.19053455
22740,22.42563712
22741,19.83372769
22742,21.20708639
22743,20.93922363
22744,20.40478283
22745,20.88012681
22746,21.3940122
22747,22.70120815
22748,21.81507704
22749,20.36206611
22750,20.43593713
22751,19.95288487
22752,18.07445688
22753,14.42436219
22754,12.20745323
22755,10.08658248
22756,8.489906954
22757,7.599867148
22758,8.171920881
22759,9.477269771
22760,10.91366747
22761,14.10284294
22762,20.0173839
22763,22.19189473
22764,22.4270117
22765,19.83494341
22766,21.20838629
22767,20.94050711
22768,20.40603355
22769,20.88140667
22770,21.39532355
22771,22.70259963
22772,21.8164142
22773,20.36331421
22774,20.43718976
22775,19.95410789
22776,18.07556469
22777,14.42524628
22778,12.20820144
22779,10.0872007
22780,8.490427314
22781,7.600332955
22782,8.172421751
22783,9.477850647
22784,10.91433638
22785,14.10370733
22786,20.0186108
22787,22.1932549
22788,22.42838629
22789,19.83615912
22790,21.20968618
22791,20.94179058
22792,20.40728426
22793,20.88268652
22794,21.3966349
22795,22.70399111
22796,21.81775136
22797,20.3645623
22798,20.43844238
22799,19.9553309
22800,18.0766725
22801,14.42613038
22802,12.20894965
22803,10.08781892
22804,8.490947673
22805,7.600798762
22806,8.17292262
22807,9.478431524
22808,10.9150053
22809,14.10457171
22810,20.01983769
22811,22.19461507
22812,22.42976087
22813,19.83737483
22814,21.21098607
22815,20.94307406
22816,20.40853498
22817,20.88396637
22818,21.39794626
22819,22.70538258
22820,21.81908852
22821,20.3658104
22822,20.43969501
22823,19.95655392
22824,18.07778031
22825,14.42701447
22826,12.20969787
22827,10.08843714
22828,8.491468032
22829,7.60126457
22830,8.173423489
22831,9.4790124
22832,10.91567421
22833,14.1054361
22834,20.02106459
22835,22.19597525
22836,22.43113546
22837,19.83859055
22838,21.21228597
22839,20.94435753
22840,20.4097857
22841,20.88524622
22842,21.39925761
22843,22.70677406
22844,21.82042568
22845,20.3670585
22846,20.44094764
22847,19.95777694
22848,18.07888812
22849,14.42789856
22850,12.21044608
22851,10.08905537
22852,8.491988391
22853,7.601730377
22854,8.173924358
22855,9.479593276
22856,10.91634313
22857,14.10630048
22858,20.02229148
22859,22.19733542
22860,22.43251004
22861,19.83980626
22862,21.21358586
22863,20.94564101
22864,20.41103641
22865,20.88652608
22866,21.40056896
22867,22.70816554
22868,21.82176284
22869,20.3683066
22870,20.44220026
22871,19.95899995
22872,18.07999593
22873,14.42878265
22874,12.21119429
22875,10.08967359
22876,8.49250875
22877,7.602196184
22878,8.174425228
22879,9.480174152
22880,10.91701204
22881,14.10716486
22882,20.02351838
22883,22.1986956
22884,22.43388463
22885,19.84102198
22886,21.21488575
22887,20.94692448
22888,20.41228713
22889,20.88780593
22890,21.40188031
22891,22.70955701
22892,21.8231
22893,20.3695547
22894,20.44345289
22895,19.96022297
22896,18.08110374
22897,14.42966674
22898,12.21194251
22899,10.09029181
22900,8.493029109
22901,7.602661991
22902,8.174926097
22903,9.480755028
22904,10.91768096
22905,14.10802925
22906,20.02474528
22907,22.20005577
22908,22.43525921
22909,19.84223769
22910,21.21618565
22911,20.94820796
22912,20.41353785
22913,20.88908578
22914,21.40319166
22915,22.71094849
22916,21.82443717
22917,20.37080279
22918,20.44470551
22919,19.96144599
22920,18.08221155
22921,14.43055083
22922,12.21269072
22923,10.09091003
22924,8.493549468
22925,7.603127799
22926,8.175426966
22927,9.481335904
22928,10.91834987
22929,14.10889363
22930,20.02597217
22931,22.20141595
22932,22.4366338
22933,19.8434534
22934,21.21748554
22935,20.94949143
22936,20.41478856
22937,20.89036564
22938,21.40450301
22939,22.71233997
22940,21.82577433
22941,20.37205089
22942,20.44595814
22943,19.96266901
22944,18.08331936
22945,14.43143492
22946,12.21343893
22947,10.09152825
22948,8.494069828
22949,7.603593606
22950,8.175927836
22951,9.48191678
22952,10.91901879
22953,14.10975802
