ID,count
20845,473.70447196215514
20846,506.50547470064873
20847,500.10789839477786
20848,487.3434296022493
20849,498.69644271098855
20850,510.96997039611216
20851,542.1907564451459
20852,521.02659214311
20853,486.32319261342263
20854,488.0875122181592
20855,476.55039619414345
20856,431.6865561399518
20857,344.5084564816065
20858,291.560265365635
20859,240.90583100765772
20860,202.77116597759482
20861,181.51364097290656
20862,195.17645296617619
20863,226.35313344941397
20864,260.65975626463063
20865,336.82935777006116
20866,478.0910197824485
20867,530.0265824968976
20868,535.642067268977
20869,473.7336490849882
20870,506.5366721524898
20871,500.1387017974158
20872,487.37344679640506
20873,498.72715917711156
20874,511.0014428319295
20875,542.2241518788732
20876,521.0586840015956
20877,486.35314696759764
20878,488.11757524297775
20879,476.57974860744935
20880,431.7131435941008
20881,344.52967466100165
20882,291.5782224807613
20883,240.92066833035182
20884,202.78365459694487
20885,181.52482034724227
20886,195.1884738292779
20887,226.36707447553923
20888,260.6758102260515
20889,336.8501029959163
20890,478.12046527452304
20891,530.0592266857414
20892,535.6750573139558
20893,473.7628262078212
20894,506.5678696043309
20895,500.1695052000538
20896,487.4034639905609
20897,498.75787564323474
20898,511.03291526774694
20899,542.2575473126005
20900,521.0907758600813
20901,486.3831013217727
20902,488.14763826779637
20903,476.60910102075525
20904,431.73973104824984
20905,344.5508928403968
20906,291.59617959588763
20907,240.93550565304582
20908,202.79614321629492
20909,181.535999721578
20910,195.2004946923796
20911,226.38101550166448
20912,260.69186418747233
20913,336.87084822177144
20914,478.14991076659766
20915,530.0918708745849
20916,535.7080473589347
20917,473.7920033306543
20918,506.5990670561721
20919,500.20030860269173
20920,487.4334811847168
20921,498.78859210935786
20922,511.0643877035644
20923,542.2909427463278
20924,521.122867718567
20925,486.41305567594776
20926,488.177701292615
20927,476.6384534340612
20928,431.7663185023988
20929,344.5721110197919
20930,291.61413671101394
20931,240.95034297573991
20932,202.80863183564497
20933,181.54717909591372
20934,195.21251555548127
20935,226.39495652778973
20936,260.7079181488932
20937,336.8915934476266
20938,478.1793562586722
20939,530.1245150634286
20940,535.7410374039133
20941,473.82118045348744
20942,506.63026450801317
20943,500.2311120053297
20944,487.4634983788727
20945,498.81930857548093
20946,511.0958601393819
20947,542.3243381800552
20948,521.1549595770528
20949,486.4430100301228
20950,488.2077643174336
20951,476.6678058473671
20952,431.79290595654777
20953,344.59332919918705
20954,291.6320938261402
20955,240.965180298434
20956,202.82112045499503
20957,181.55835847024943
20958,195.224536418583
20959,226.40889755391498
20960,260.7239721103141
20961,336.9123386734817
20962,478.2088017507467
20963,530.1571592522721
20964,535.7740274488922
20965,473.85035757632045
20966,506.6614619598543
20967,500.26191540796765
20968,487.49351557302856
20969,498.8500250416041
20970,511.1273325751993
20971,542.3577336137826
20972,521.1870514355385
20973,486.4729643842978
20974,488.2378273422522
20975,476.69715826067306
20976,431.8194934106968
20977,344.6145473785822
20978,291.6500509412665
20979,240.98001762112807
20980,202.83360907434508
20981,181.56953784458514
20982,195.23655728168467
20983,226.42283858004024
20984,260.740026071735
20985,336.9330838993368
20986,478.23824724282133
20987,530.1898034411158
20988,535.807017493871
20989,473.8795346991536
20990,506.69265941169544
20991,500.2927188106056
20992,487.5235327671844
20993,498.8807415077272
20994,511.15880501101674
20995,542.3911290475099
20996,521.2191432940242
20997,486.5029187384729
20998,488.2678903670708
20999,476.72651067397896
21000,431.8460808648458
21001,344.6357655579773
21002,291.6680080563928
21003,240.99485494382213
21004,202.84609769369513
21005,181.58071721892085
21006,195.2485781447864
21007,226.4367796061655
21008,260.7560800331558
21009,336.953829125192
21010,478.26769273489583
21011,530.2224476299593
21012,535.8400075388497
21013,473.9087118219866
21014,506.7238568635365
21015,500.3235222132437
21016,487.5535499613403
21017,498.9114579738503
21018,511.1902774468341
21019,542.4245244812372
21020,521.2512351525098
21021,486.53287309264795
21022,488.29795339188934
21023,476.755863087285
21024,431.8726683189948
21025,344.65698373737246
21026,291.6859651715191
21027,241.00969226651623
21028,202.85858631304518
21029,181.59189659325656
21030,195.2605990078881
21031,226.45072063229074
21032,260.7721339945766
21033,336.97457435104707
21034,478.2971382269704
21035,530.2550918188031
21036,535.8729975838285
21037,473.93788894481975
21038,506.7550543153777
21039,500.35432561588163
21040,487.58356715549627
21041,498.9421744399735
21042,511.2217498826516
21043,542.4579199149646
21044,521.2833270109955
21045,486.562827446823
21046,488.328016416708
21047,476.7852155005909
21048,431.89925577314375
21049,344.6782019167676
21050,291.70392228664537
21051,241.02452958921032
21052,202.87107493239523
21053,181.6030759675923
21054,195.2726198709898
21055,226.464661658416
21056,260.7881879559975
21057,336.99531957690226
21058,478.326583719045
21059,530.2877360076466
21060,535.9059876288072
21061,473.9670660676528
21062,506.7862517672188
21063,500.3851290185196
21064,487.6135843496521
21065,498.9728909060966
21066,511.25322231846906
21067,542.4913153486918
21068,521.3154188694814
21069,486.59278180099795
21070,488.35807944152657
21071,476.8145679138969
21072,431.9258432272927
21073,344.69942009616267
21074,291.7218794017716
21075,241.03936691190432
21076,202.88356355174528
21077,181.614255341928
21078,195.28464073409145
21079,226.47860268454124
21080,260.8042419174183
21081,337.0160648027573
21082,478.35602921111945
21083,530.3203801964902
21084,535.9389776737859
21085,473.9962431904858
21086,506.8174492190599
21087,500.41593242115744
21088,487.6436015438079
21089,499.00360737221956
21090,511.2846947542864
21091,542.5247107824191
21092,521.3475107279669
21093,486.6227361551729
21094,488.38814246634513
21095,476.8439203272028
21096,431.9524306814417
21097,344.72063827555786
21098,291.7398365168979
21099,241.05420423459842
21100,202.89605217109533
21101,181.6254347162637
21102,195.29666159719312
21103,226.4925437106665
21104,260.8202958788392
21105,337.0368100286124
21106,478.38547470319406
21107,530.3530243853338
21108,535.9719677187647
21109,474.0254203133188
21110,506.8486466709011
21111,500.4467358237954
21112,487.6736187379638
21113,499.03432383834274
21114,511.31616719010384
21115,542.5581062161465
21116,521.3796025864526
21117,486.65269050934796
21118,488.41820549116375
21119,476.8732727405087
21120,431.97901813559065
21121,344.741856454953
21122,291.75779363202423
21123,241.0690415572925
21124,202.9085407904454
21125,181.63661409059944
21126,195.30868246029485
21127,226.50648473679175
21128,260.8363498402601
21129,337.05755525446756
21130,478.41492019526856
21131,530.3856685741774
21132,536.0049577637435
21133,474.054597436152
21134,506.87984412274216
21135,500.47753922643335
21136,487.7036359321197
21137,499.06504030446587
21138,511.34763962592126
21139,542.5915016498739
21140,521.4116944449383
21141,486.682644863523
21142,488.44826851598225
21143,476.90262515381465
21144,432.0056055897397
21145,344.7630746343481
21146,291.77575074715054
21147,241.08387887998657
21148,202.92102940979544
21149,181.64779346493512
21150,195.32070332339654
21151,226.520425762917
21152,260.8524038016809
21153,337.0783004803227
21154,478.4443656873431
21155,530.418312763021
21156,536.0379478087222
21157,474.083774558985
21158,506.9110415745833
21159,500.5083426290714
21160,487.73365312627556
21161,499.095756770589
21162,511.37911206173874
21163,542.6248970836011
21164,521.4437863034241
21165,486.7125992176981
21166,488.4783315408009
21167,476.93197756712055
21168,432.0321930438887
21169,344.78429281374326
21170,291.7937078622768
21171,241.09871620268063
21172,202.9335180291455
21173,181.65897283927083
21174,195.33272418649824
21175,226.53436678904225
21176,260.8684577631018
21177,337.09904570617783
21178,478.47381117941774
21179,530.4509569518647
21180,536.070937853701
21181,474.1129516818181
21182,506.9422390264244
21183,500.5391460317094
21184,487.7636703204314
21185,499.1264732367122
21186,511.4105844975562
21187,542.6582925173285
21188,521.4758781619098
21189,486.74255357187315
21190,488.5083945656195
21191,476.9613299804265
21192,432.05878049803766
21193,344.80551099313834
21194,291.8116649774031
21195,241.1135535253747
21196,202.94600664849554
21197,181.67015221360657
21198,195.34474504959996
21199,226.5483078151675
21200,260.8845117245226
21201,337.11979093203297
21202,478.5032566714923
21203,530.4836011407083
21204,536.1039278986798
21205,474.1421288046512
21206,506.9734364782655
21207,500.56994943434734
21208,487.7936875145873
21209,499.15718970283524
21210,511.4420569333736
21211,542.6916879510559
21212,521.5079700203955
21213,486.77250792604815
21214,488.53845759043816
21215,476.9906823937324
21216,432.08536795218663
21217,344.8267291725335
21218,291.8296220925294
21219,241.12839084806876
21220,202.9584952678456
21221,181.68133158794228
21222,195.35676591270163
21223,226.56224884129276
21224,260.9005656859435
21225,337.14053615788805
21226,478.5327021635668
21227,530.5162453295519
21228,536.1369179436585
21229,474.17130592748424
21230,507.0046339301066
21231,500.6007528369853
21232,487.82370470874326
21233,499.1879061689583
21234,511.473529369191
21235,542.7250833847833
21236,521.5400618788813
21237,486.8024622802232
21238,488.5685206152567
21239,477.0200348070384
21240,432.11195540633565
21241,344.84794735192867
21242,291.8475792076557
21243,241.14322817076282
21244,202.97098388719564
21245,181.692510962278
21246,195.36878677580336
21247,226.576189867418
21248,260.91661964736437
21249,337.16128138374324
21250,478.5621476556414
21251,530.5488895183955
21252,536.1699079886373
21253,474.2004830503173
21254,507.0358313819478
21255,500.63155623962325
21256,487.8537219028991
21257,499.2186226350815
21258,511.5050018050084
21259,542.7584788185106
21260,521.572153737367
21261,486.83241663439827
21262,488.5985836400754
21263,477.04938722034433
21264,432.1385428604847
21265,344.8691655313238
21266,291.86553632278196
21267,241.15806549345692
21268,202.9834725065457
21269,181.7036903366137
21270,195.38080763890503
21271,226.59013089354326
21272,260.9326736087852
21273,337.1820266095983
21274,478.5915931477159
21275,530.5815337072391
21276,536.2028980336161
21277,474.2296601731504
21278,507.067028833789
21279,500.6623596422612
21280,487.883739097055
21281,499.2493391012046
21282,511.5364742408259
21283,542.7918742522379
21284,521.6042455958526
21285,486.86237098857333
21286,488.6286466648939
21287,477.07873963365034
21288,432.16513031463364
21289,344.89038371071894
21290,291.8834934379082
21291,241.172902816151
21292,202.99596112589575
21293,181.71486971094942
21294,195.39282850200672
21295,226.6040719196685
21296,260.9487275702061
21297,337.2027718354535
21298,478.62103863979047
21299,530.6141778960828
21300,536.2358880785948
21301,474.25883729598354
21302,507.09822628563006
21303,500.69316304489917
21304,487.9137562912109
21305,499.28005556732774
21306,511.5679466766434
21307,542.8252696859653
21308,521.6363374543383
21309,486.8923253427484
21310,488.6587096897125
21311,477.10809204695624
21312,432.19171776878255
21313,344.911601890114
21314,291.9014505530345
21315,241.18774013884502
21316,203.0084497452458
21317,181.7260490852851
21318,195.40484936510842
21319,226.61801294579374
21320,260.9647815316269
21321,337.22351706130854
21322,478.650484131865
21323,530.6468220849263
21324,536.2688781235736
21325,474.2880144188165
21326,507.12942373747114
21327,500.7239664475371
21328,487.9437734853667
21329,499.3107720334508
21330,511.59941911246074
21331,542.8586651196925
21332,521.6684293128241
21333,486.9222796969234
21334,488.68877271453107
21335,477.13744446026215
21336,432.2183052229316
21337,344.93282006950915
21338,291.91940766816083
21339,241.2025774615391
21340,203.02093836459585
21341,181.73722845962084
21342,195.4168702282101
21343,226.63195397191896
21344,260.9808354930477
21345,337.2442622871637
21346,478.67992962393953
21347,530.6794662737699
21348,536.3018681685523
21349,474.3171915416496
21350,507.1606211893122
21351,500.7547698501751
21352,487.97379067952255
21353,499.34148849957387
21354,511.63089154827816
21355,542.8920605534199
21356,521.7005211713097
21357,486.95223405109834
21358,488.71883573934963
21359,477.1667968735681
21360,432.24489267708054
21361,344.9540382489042
21362,291.9373647832871
21363,241.2174147842332
21364,203.0334269839459
21365,181.74840783395655
21366,195.4288910913118
21367,226.64589499804424
21368,260.9968894544686
21369,337.2650075130188
21370,478.70937511601414
21371,530.7121104626135
21372,536.3348582135311
21373,474.3463686644826
21374,507.19181864115336
21375,500.78557325281304
21376,488.0038078736784
21377,499.372204965697
21378,511.6623639840956
21379,542.9254559871472
21380,521.7326130297954
21381,486.9821884052734
21382,488.7488987641683
21383,477.196149286874
21384,432.2714801312295
21385,344.9752564282994
21386,291.9553218984134
21387,241.23225210692726
21388,203.04591560329595
21389,181.75958720829226
21390,195.44091195441348
21391,226.65983602416946
21392,261.0129434158895
21393,337.28575273887395
21394,478.73882060808864
21395,530.7447546514571
21396,536.3678482585099
21397,474.3755457873158
21398,507.2230160929945
21399,500.816376655451
21400,488.0338250678343
21401,499.4029214318202
21402,511.69383641991294
21403,542.9588514208746
21404,521.7647048882811
21405,487.01214275944847
21406,488.77896178898686
21407,477.22550170017996
21408,432.29806758537853
21409,344.99647460769455
21410,291.9732790135397
21411,241.24708942962133
21412,203.058404222646
21413,181.77076658262797
21414,195.4529328175152
21415,226.67377705029475
21416,261.02899737731036
21417,337.30649796472915
21418,478.7682661001632
21419,530.7773988403007
21420,536.4008383034886
21421,474.4047229101488
21422,507.2542135448356
21423,500.84718005808895
21424,488.06384226199026
21425,499.4336378979433
21426,511.7253088557304
21427,542.992246854602
21428,521.7967967467669
21429,487.0420971136235
21430,488.8090248138054
21431,477.25485411348586
21432,432.32465503952756
21433,345.0176927870897
21434,291.99123612866595
21435,241.26192675231542
21436,203.07089284199606
21437,181.78194595696368
21438,195.4649536806169
21439,226.68771807641997
21440,261.0450513387312
21441,337.3272431905842
21442,478.7977115922378
21443,530.8100430291444
21444,536.4338283484674
21445,474.4339000329819
21446,507.2854109966768
21447,500.8779834607269
21448,488.0938594561461
21449,499.46435436406637
21450,511.7567812915479
21451,543.0256422883293
21452,521.8288886052526
21453,487.0720514677986
21454,488.83908783862404
21455,477.2842065267919
21456,432.3512424936765
21457,345.0389109664848
21458,292.0091932437923
21459,241.2767640750095
21460,203.0833814613461
21461,181.79312533129942
21462,195.4769745437186
21463,226.70165910254525
21464,261.06110530015206
21465,337.34798841643936
21466,478.8271570843124
21467,530.842687217988
21468,536.4668183934461
21469,474.463077155815
21470,507.31660844851785
21471,500.90878686336487
21472,488.123876650302
21473,499.49507083018955
21474,511.7882537273653
21475,543.0590377220567
21476,521.8609804637383
21477,487.10200582197353
21478,488.86915086344266
21479,477.3135589400978
21480,432.3778299478255
21481,345.06012914587996
21482,292.02715035891856
21483,241.29160139770357
21484,203.09587008069616
21485,181.8043047056351
21486,195.48899540682032
21487,226.71560012867047
21488,261.07715926157294
21489,337.3687336422945
21490,478.8566025763869
21491,530.8753314068316
21492,536.4998084384249
21493,474.49225427864803
21494,507.34780590035905
21495,500.9395902660029
21496,488.1538938444579
21497,499.5257872963126
21498,511.81972616318274
21499,543.092433155784
21500,521.893072322224
21501,487.1319601761486
21502,488.8992138882613
21503,477.3429113534038
21504,432.4044174019745
21505,345.0813473252751
21506,292.0451074740448
21507,241.3064387203976
21508,203.1083587000462
21509,181.81548407997082
21510,195.501016269922
21511,226.72954115479575
21512,261.09321322299377
21513,337.38947886814964
21514,478.8860480684615
21515,530.9079755956753
21516,536.5327984834037
21517,474.5214314014811
21518,507.3790033522002
21519,500.97039366864084
21520,488.18391103861376
21521,499.55650376243574
21522,511.8511985990002
21523,543.1258285895113
21524,521.9251641807098
21525,487.16191453032366
21526,488.9292769130799
21527,477.3722637667097
21528,432.43100485612354
21529,345.10256550467017
21530,292.0630645891711
21531,241.3212760430917
21532,203.12084731939626
21533,181.82666345430653
21534,195.51303713302366
21535,226.74348218092098
21536,261.1092671844146
21537,337.4102240940047
21538,478.91549356053594
21539,530.9406197845188
21540,536.5657885283824
21541,474.55060852431416
21542,507.4102008040412
21543,501.00119707127874
21544,488.21392823276955
21545,499.58722022855886
21546,511.8826710348176
21547,543.1592240232386
21548,521.9572560391953
21549,487.19186888449866
21550,488.95933993789845
21551,477.4016161800156
21552,432.4575923102725
21553,345.1237836840653
21554,292.0810217042974
21555,241.33611336578576
21556,203.1333359387463
21557,181.83784282864224
21558,195.52505799612535
21559,226.75742320704626
21560,261.1253211458354
21561,337.43096931985986
21562,478.94493905261055
21563,530.9732639733625
21564,536.5987785733612
21565,474.5797856471472
21566,507.44139825588235
21567,501.0320004739167
21568,488.2439454269254
21569,499.61793669468193
21570,511.91414347063505
21571,543.192619456966
21572,521.989347897681
21573,487.2218232386737
21574,488.989402962717
21575,477.43096859332155
21576,432.48417976442147
21577,345.1450018634605
21578,292.0989788194237
21579,241.3509506884798
21580,203.14582455809636
21581,181.84902220297795
21582,195.53707885922705
21583,226.77136423317148
21584,261.1413751072563
21585,337.45171454571494
21586,478.9743845446851
21587,531.0059081622061
21588,536.63176861834
21589,474.6089627699803
21590,507.4725957077234
21591,501.06280387655465
21592,488.2739626210813
21593,499.648653160805
21594,511.9456159064524
21595,543.2260148906932
21596,522.0214397561668
21597,487.2517775928488
21598,489.01946598753557
21599,477.46032100662745
21600,432.5107672185705
21601,345.16622004285557
21602,292.11693593455
21603,241.3657880111739
21604,203.15831317744642
21605,181.8602015773137
21606,195.54909972232878
21607,226.78530525929676
21608,261.1574290686772
21609,337.47245977157013
21610,479.0038300367596
21611,531.0385523510497
21612,536.6647586633187
21613,474.6381398928134
21614,507.50379315956457
21615,501.0936072791926
21616,488.30397981523726
21617,499.6793696269282
21618,511.97708834226984
21619,543.2594103244206
21620,522.0535316146525
21621,487.2817319470238
21622,489.0495290123542
21623,477.4896734199334
21624,432.5373546727195
21625,345.1874382222507
21626,292.1348930496763
21627,241.38062533386795
21628,203.17080179679647
21629,181.8713809516494
21630,195.56112058543044
21631,226.799246285422
21632,261.17348303009805
21633,337.4932049974252
21634,479.0332755288342
21635,531.0711965398933
21636,536.6977487082975
21637,474.6673170156464
21638,507.53499061140576
21639,501.1244106818306
21640,488.3339970093931
21641,499.7100860930513
21642,512.0085607780873
21643,543.2928057581479
21644,522.0856234731382
21645,487.31168630119885
21646,489.0795920371728
21647,477.5190258332393
21648,432.5639421268685
21649,345.20865640164584
21650,292.15285016480254
21651,241.39546265656202
21652,203.18329041614652
21653,181.88256032598508
21654,195.57314144853217
21655,226.81318731154727
21656,261.18953699151893
21657,337.5139502232804
21658,479.0627210209087
21659,531.1038407287369
21660,536.7307387532762
21661,474.6964941384796
21662,507.56618806324684
21663,501.1552140844686
21664,488.364014203549
21665,499.7408025591744
21666,512.0400332139047
21667,543.3262011918753
21668,522.1177153316239
21669,487.3416406553739
21670,489.1096550619914
21671,477.5483782465453
21672,432.59052958101745
21673,345.229874581041
21674,292.1708072799289
21675,241.4102999792561
21676,203.19577903549657
21677,181.89373970032082
21678,195.58516231163384
21679,226.8271283376725
21680,261.2055909529397
21681,337.5346954491355
21682,479.0921665129833
21683,531.1364849175806
21684,536.763728798255
21685,474.7256712613126
21686,507.59738551508804
21687,501.18601748710654
21688,488.3940313977049
21689,499.7715190252976
21690,512.0715056497222
21691,543.3595966256026
21692,522.1498071901096
21693,487.37159500954897
21694,489.13971808681003
21695,477.5777306598512
21696,432.6171170351665
21697,345.25109276043617
21698,292.18876439505516
21699,241.4251373019502
21700,203.20826765484662
21701,181.90491907465653
21702,195.59718317473553
21703,226.84106936379777
21704,261.2216449143606
21705,337.5554406749906
21706,479.1216120050579
21707,531.1691291064242
21708,536.7967188432337
21709,474.7548483841457
21710,507.6285829669291
21711,501.2168208897445
21712,488.42404859186075
21713,499.8022354914207
21714,512.1029780855397
21715,543.39299205933
21716,522.1818990485954
21717,487.4015493637239
21718,489.1697811116286
21719,477.60708307315724
21720,432.6437044893155
21721,345.2723109398313
21722,292.2067215101814
21723,241.43997462464426
21724,203.22075627419667
21725,181.91609844899224
21726,195.60920403783726
21727,226.855010389923
21728,261.23769887578146
21729,337.57618590084576
21730,479.15105749713246
21731,531.2017732952678
21732,536.8297088882125
21733,474.78402550697876
21734,507.65978041877025
21735,501.24762429238245
21736,488.4540657860166
21737,499.83295195754374
21738,512.1344505213569
21739,543.4263874930573
21740,522.2139909070811
21741,487.431503717899
21742,489.19984413644715
21743,477.63643548646314
21744,432.67029194346435
21745,345.2935291192264
21746,292.2246786253077
21747,241.4548119473383
21748,203.23324489354673
21749,181.92727782332796
21750,195.6212249009389
21751,226.86895141604822
21752,261.2537528372023
21753,337.59693112670084
21754,479.18050298920684
21755,531.2344174841113
21756,536.8626989331913
21757,474.81320262981177
21758,507.69097787061133
21759,501.27842769502035
21760,488.4840829801724
21761,499.86366842366687
21762,512.1659229571744
21763,543.4597829267846
21764,522.2460827655667
21765,487.4614580720739
21766,489.2299071612657
21767,477.66578789976904
21768,432.6968793976134
21769,345.3147472986215
21770,292.242635740434
21771,241.4696492700324
21772,203.24573351289678
21773,181.93845719766367
21774,195.63324576404062
21775,226.88289244217347
21776,261.26980679862316
21777,337.617676352556
21778,479.20994848128146
21779,531.2670616729549
21780,536.89568897817
21781,474.8423797526449
21782,507.7221753224524
21783,501.30923109765837
21784,488.5141001743283
21785,499.89438488979
21786,512.1973953929918
21787,543.4931783605119
21788,522.2781746240524
21789,487.491412426249
21790,489.25997018608433
21791,477.695140313075
21792,432.7234668517624
21793,345.33596547801665
21794,292.2605928555603
21795,241.48448659272646
21796,203.25822213224683
21797,181.94963657199935
21798,195.6452666271423
21799,226.89683346829872
21800,261.285860760044
21801,337.6384215784111
21802,479.239393973356
21803,531.2997058617985
21804,536.9286790231488
21805,474.87155687547795
21806,507.75337277429355
21807,501.3400345002963
21808,488.54411736848425
21809,499.92510135591306
21810,512.2288678288093
21811,543.5265737942393
21812,522.310266482538
21813,487.52136678042405
21814,489.29003321090295
21815,477.7244927263809
21816,432.75005430591136
21817,345.3571836574117
21818,292.2785499706865
21819,241.49932391542052
21820,203.27071075159688
21821,181.9608159463351
21822,195.65728749024402
21823,226.91077449442398
21824,261.30191472146487
21825,337.6591668042662
21826,479.26883946543063
21827,531.3323500506422
21828,536.9616690681275
21829,474.900733998311
21830,507.78457022613463
21831,501.3708379029343
21832,488.5741345626401
21833,499.95581782203624
21834,512.2603402646267
21835,543.5599692279666
21836,522.3423583410238
21837,487.5513211345991
21838,489.32009623572156
21839,477.75384513968686
21840,432.77664176006033
21841,345.3784018368069
21842,292.2965070858129
21843,241.5141612381146
21844,203.28319937094693
21845,181.9719953206708
21846,195.6693083533457
21847,226.92471552054923
21848,261.3179686828857
21849,337.6799120301214
21850,479.2982849575052
21851,531.3649942394858
21852,536.9946591131063
21853,474.9299111211441
21854,507.8157676779758
21855,501.40164130557224
21856,488.604151756796
21857,499.9865342881593
21858,512.2918127004441
21859,543.593364661694
21860,522.3744501995096
21861,487.5812754887741
21862,489.35015926054007
21863,477.78319755299276
21864,432.80322921420935
21865,345.39962001620205
21866,292.31446420093914
21867,241.52899856080865
21868,203.29568799029698
21869,181.9831746950065
21870,195.6813292164474
21871,226.93865654667448
21872,261.3340226443066
21873,337.70065725597647
21874,479.3277304495797
21875,531.3976384283294
21876,537.0276491580851
21877,474.9590882439772
21878,507.8469651298169
21879,501.4324447082102
21880,488.6341689509519
21881,500.01725075428243
21882,512.3232851362616
21883,543.6267600954213
21884,522.4065420579952
21885,487.6112298429492
21886,489.38022228535874
21887,477.8125499662988
21888,432.8298166683584
21889,345.4208381955972
21890,292.33242131606545
21891,241.5438358835027
21892,203.30817660964703
21893,181.99435406934225
21894,195.69335007954913
21895,226.95259757279973
21896,261.35007660572745
21897,337.72140248183166
21898,479.3571759416543
21899,531.430282617173
21900,537.0606392030638
21901,474.9882653668102
21902,507.8781625816581
21903,501.46324811084816
21904,488.66418614510775
21905,500.0479672204056
21906,512.354757572079
21907,543.6601555291487
21908,522.438633916481
21909,487.64118419712423
21910,489.4102853101773
21911,477.8419023796047
21912,432.85640412250734
21913,345.4420563749923
21914,292.35037843119176
21915,241.5586732061968
21916,203.3206652289971
21917,182.00553344367796
21918,195.7053709426508
21919,226.96653859892498
21920,261.3661305671483
21921,337.7421477076868
21922,479.3866214337288
21923,531.4629268060166
21924,537.0936292480426
21925,475.0174424896434
21926,507.90936003349924
21927,501.4940515134861
21928,488.6942033392636
21929,500.07868368652873
21930,512.3862300078964
21931,543.6935509628761
21932,522.4707257749667
21933,487.6711385512993
21934,489.440348334996
21935,477.8712547929107
21936,432.8829915766563
21937,345.46327455438745
21938,292.368335546318
21939,241.5735105288909
21940,203.33315384834714
21941,182.01671281801367
21942,195.71739180575247
21943,226.98047962505024
21944,261.38218452856916
21945,337.7628929335419
21946,479.41606692580336
21947,531.4955709948603
21948,537.1266192930215
21949,475.0466196124764
21950,507.9405574853403
21951,501.52485491612407
21952,488.7242205334195
21953,500.1094001526518
21954,512.4177024437139
21955,543.7269463966034
21956,522.5028176334524
21957,487.70109290547435
21958,489.47041135981453
21959,477.9006072062166
21960,432.90957903080533
21961,345.4844927337826
21962,292.3862926614443
21963,241.58834785158496
21964,203.3456424676972
21965,182.02789219234938
21966,195.7294126688542
21967,226.9944206511755
21968,261.39823848999004
21969,337.783638159397
21970,479.445512417878
21971,531.5282151837039
21972,537.1596093380001
21973,475.0757967353095
21974,507.97175493718146
21975,501.5556583187621
21976,488.7542377275754
21977,500.140116618775
21978,512.4491748795313
21979,543.7603418303307
21980,522.5349094919382
21981,487.73104725964936
21982,489.5004743846332
21983,477.92995961952255
21984,432.93616648495436
21985,345.50571091317767
21986,292.4042497765706
21987,241.603185174279
21988,203.35813108704724
21989,182.03907156668507
21990,195.74143353195586
21991,227.00836167730074
21992,261.41429245141086
21993,337.8043833852521
21994,479.4749579099524
21995,531.5608593725474
21996,537.1925993829789
21997,475.10497385814244
21998,508.0029523890225
21999,501.5864617214
22000,488.78425492173125
22001,500.170833084898
22002,512.4806473153487
22003,543.793737264058
22004,522.5670013504238
22005,487.7610016138243
22006,489.5305374094517
22007,477.95931203282845
22008,432.9627539391033
22009,345.5269290925728
22010,292.4222068916969
22011,241.61802249697308
22012,203.3706197063973
22013,182.05025094102078
22014,195.7534543950576
22015,227.022302703426
22016,261.4303464128317
22017,337.8251286111073
22018,479.5044034020269
22019,531.5935035613911
22020,537.2255894279576
22021,475.13415098097556
22022,508.0341498408636
22023,501.61726512403794
22024,488.8142721158871
22025,500.2015495510211
22026,512.5121197511661
22027,543.8271326977854
22028,522.5990932089095
22029,487.79095596799937
22030,489.5606004342702
22031,477.98866444613435
22032,432.9893413932523
22033,345.548147271968
22034,292.4401640068231
22035,241.63285981966715
22036,203.38310832574734
22037,182.06143031535652
22038,195.76547525815926
22039,227.03624372955124
22040,261.44640037425256
22041,337.84587383696237
22042,479.53384889410154
22043,531.6261477502346
22044,537.2585794729364
22045,475.16332810380857
22046,508.0653472927048
22047,501.6480685266759
22048,488.844289310043
22049,500.2322660171443
22050,512.5435921869836
22051,543.8605281315126
22052,522.6311850673952
22053,487.8209103221744
22054,489.5906634590889
22055,478.0180168594403
22056,433.0159288474013
22057,345.56936545136307
22058,292.4581211219495
22059,241.6476971423612
22060,203.3955969450974
22061,182.07260968969223
22062,195.77749612126098
22063,227.0501847556765
22064,261.46245433567344
22065,337.8666190628175
22066,479.5632943861761
22067,531.6587919390784
22068,537.2915695179151
22069,475.19250522664174
22070,508.0965447445459
22071,501.67887192931386
22072,488.8743065041989
22073,500.26298248326736
22074,512.575064622801
22075,543.89392356524
22076,522.6632769258808
22077,487.8508646763495
22078,489.62072648390745
22079,478.0473692727462
22080,433.04251630155034
22081,345.5905836307582
22082,292.47607823707574
22083,241.6625344650553
22084,203.40808556444745
22085,182.08378906402794
22086,195.78951698436265
22087,227.06412578180175
22088,261.47850829709427
22089,337.88736428867264
22090,479.59273987825065
22091,531.6914361279219
22092,537.3245595628939
22093,475.22168234947475
22094,508.1277421963871
22095,501.7096753319518
22096,488.90432369835474
22097,500.29369894939043
22098,512.6065370586184
22099,543.9273189989674
22100,522.6953687843666
22101,487.88081903052455
22102,489.6507895087261
22103,478.0767216860522
22104,433.0691037556993
22105,345.61180181015334
22106,292.49403535220205
22107,241.6773717877494
22108,203.4205741837975
22109,182.09496843836365
22110,195.80153784746435
22111,227.078066807927
22112,261.49456225851515
22113,337.9081095145278
22114,479.62218537032527
22115,531.7240803167656
22116,537.3575496078727
22117,475.25085947230787
22118,508.15893964822817
22119,501.74047873458983
22120,488.9343408925106
22121,500.3244154155136
22122,512.6380094944359
22123,543.9607144326948
22124,522.7274606428523
