ID,count
20830,20.33572704972253
20831,19.855043490868226
20832,17.985832028575118
20833,14.35363492925881
20834,12.147596177104532
20835,10.037124736873485
20836,8.4482782232602
20837,7.5626025666071195
20838,8.131851337628106
20839,9.430799684303699
20840,10.860154262633742
20841,14.03369218934192
20842,19.919232262098916
20843,22.083080762835586
20844,22.317044884333264
20845,19.737686331756464
20846,21.104394779193697
20847,20.83782909978241
20848,20.305976233427053
20849,20.77901844629119
20850,21.29041543317134
20851,22.591281518547746
20852,21.709441339296248
20853,20.26346635889261
20854,20.336979675756634
20855,19.85626650808931
20856,17.98693983916466
20857,14.354519020066938
20858,12.148344390234794
20859,10.037742958652405
20860,8.448798582399784
20861,7.563068373871107
20862,8.132352206924008
20863,9.431380560392249
20864,10.860823177692943
20865,14.034556573752548
20866,19.92045915760202
20867,22.084440937370736
20868,22.31841946954071
20869,19.73890204520784
20870,21.10569467302041
20871,20.839112574892326
20872,20.30722694985021
20873,20.780298299046315
20874,21.29172678466373
20875,22.59267299495305
20876,21.710778500066482
20877,20.264714456983235
20878,20.33823230179074
20879,19.85748952531039
20880,17.9880476497542
20881,14.355403110875068
20882,12.149092603365055
20883,10.038361180431325
20884,8.449318941539369
20885,7.563534181135095
20886,8.132853076219913
20887,9.431961436480801
20888,10.861492092752146
20889,14.03542095816318
20890,19.921686053105127
20891,22.085801111905887
20892,22.319794054748158
20893,19.740117758659217
20894,21.10699456684712
20895,20.84039605000224
20896,20.308477666273372
20897,20.781578151801448
20898,21.293038136156124
20899,22.594064471358354
20900,21.71211566083672
20901,20.265962555073862
20902,20.33948492782485
20903,19.858712542531467
20904,17.989155460343742
20905,14.3562872016832
20906,12.149840816495317
20907,10.038979402210243
20908,8.449839300678955
20909,7.563999988399083
20910,8.133353945515816
20911,9.432542312569353
20912,10.862161007811348
20913,14.036285342573809
20914,19.922912948608236
20915,22.087161286441038
20916,22.32116863995561
20917,19.741333472110597
20918,21.108294460673836
20919,20.841679525112156
20920,20.309728382696534
20921,20.782858004556577
20922,21.294349487648518
20923,22.59545594776366
20924,21.71345282160696
20925,20.26721065316449
20926,20.340737553858958
20927,19.85993555975255
20928,17.990263270933283
20929,14.35717129249133
20930,12.15058902962558
20931,10.039597623989163
20932,8.45035965981854
20933,7.564465795663072
20934,8.13385481481172
20935,9.433123188657905
20936,10.862829922870551
20937,14.03714972698444
20938,19.92413984411134
20939,22.08852146097619
20940,22.322543225163056
20941,19.742549185561977
20942,21.109594354500548
20943,20.84296300022207
20944,20.310979099119695
20945,20.784137857311705
20946,21.29566083914091
20947,22.596847424168967
20948,21.714789982377198
20949,20.268458751255118
20950,20.341990179893067
20951,19.86115857697363
20952,17.991371081522825
20953,14.35805538329946
20954,12.151337242755842
20955,10.040215845768083
20956,8.450880018958125
20957,7.56493160292706
20958,8.134355684107625
20959,9.433704064746458
20960,10.863498837929754
20961,14.038014111395071
20962,19.925366739614446
20963,22.08988163551134
20964,22.323917810370506
20965,19.743764899013353
20966,21.110894248327263
20967,20.844246475331985
20968,20.312229815542857
20969,20.785417710066838
20970,21.296972190633305
20971,22.598238900574273
20972,21.716127143147435
20973,20.26970684934574
20974,20.343242805927176
20975,19.862381594194712
20976,17.992478892112366
20977,14.358939474107592
20978,12.152085455886104
20979,10.040834067547003
20980,8.451400378097711
20981,7.565397410191047
20982,8.134856553403528
20983,9.43428494083501
20984,10.864167752988957
20985,14.038878495805701
20986,19.926593635117555
20987,22.09124181004649
20988,22.325292395577954
20989,19.744980612464733
20990,21.112194142153978
20991,20.8455299504419
20992,20.313480531966018
20993,20.786697562821967
20994,21.2982835421257
20995,22.59963037697958
20996,21.717464303917673
20997,20.27095494743637
20998,20.34449543196128
20999,19.86360461141579
21000,17.993586702701908
21001,14.359823564915722
21002,12.152833669016367
21003,10.041452289325923
21004,8.451920737237296
21005,7.5658632174550355
21006,8.135357422699434
21007,9.434865816923562
21008,10.864836668048158
21009,14.039742880216332
21010,19.92782053062066
21011,22.09260198458164
21012,22.326666980785404
21013,19.74619632591611
21014,21.11349403598069
21015,20.84681342555182
21016,20.31473124838918
21017,20.787977415577096
21018,21.29959489361809
21019,22.601021853384882
21020,21.71880146468791
21021,20.272203045526997
21022,20.34574805799539
21023,19.864827628636874
21024,17.99469451329145
21025,14.360707655723854
21026,12.153581882146629
21027,10.042070511104843
21028,8.452441096376882
21029,7.566329024719024
21030,8.135858291995337
21031,9.435446693012114
21032,10.86550558310736
21033,14.040607264626962
21034,19.929047426123766
21035,22.093962159116792
21036,22.32804156599285
21037,19.74741203936749
21038,21.114793929807405
21039,20.848096900661734
21040,20.315981964812345
21041,20.78925726833223
21042,21.300906245110482
21043,22.60241332979019
21044,21.720138625458148
21045,20.273451143617624
21046,20.3470006840295
21047,19.866050645857953
21048,17.99580232388099
21049,14.361591746531984
21050,12.15433009527689
21051,10.042688732883763
21052,8.452961455516467
21053,7.566794831983012
21054,8.13635916129124
21055,9.436027569100666
21056,10.866174498166563
21057,14.041471649037593
21058,19.930274321626875
21059,22.095322333651943
21060,22.329416151200302
21061,19.748627752818866
21062,21.116093823634117
21063,20.84938037577165
21064,20.317232681235506
21065,20.790537121087358
21066,21.302217596602876
21067,22.603804806195495
21068,21.72147578622839
21069,20.274699241708248
21070,20.34825331006361
21071,19.867273663079036
21072,17.99691013447053
21073,14.362475837340112
21074,12.155078308407152
21075,10.04330695466268
21076,8.453481814656053
21077,7.567260639246999
21078,8.136860030587144
21079,9.436608445189218
21080,10.866843413225764
21081,14.04233603344822
21082,19.931501217129977
21083,22.09668250818709
21084,22.330790736407746
21085,19.749843466270242
21086,21.11739371746083
21087,20.85066385088156
21088,20.318483397658664
21089,20.791816973842483
21090,21.303528948095266
21091,22.605196282600797
21092,21.722812946998623
21093,20.275947339798872
21094,20.349505936097714
21095,19.868496680300115
21096,17.99801794506007
21097,14.363359928148244
21098,12.155826521537413
21099,10.0439251764416
21100,8.454002173795638
21101,7.567726446510988
21102,8.137360899883047
21103,9.43718932127777
21104,10.867512328284967
21105,14.043200417858852
21106,19.932728112633086
21107,22.09804268272224
21108,22.332165321615197
21109,19.75105917972162
21110,21.118693611287544
21111,20.851947325991475
21112,20.319734114081825
21113,20.793096826597615
21114,21.30484029958766
21115,22.606587759006104
21116,21.72415010776886
21117,20.2771954378895
21118,20.350758562131823
21119,19.869719697521194
21120,17.99912575564961
21121,14.364244018956374
21122,12.156574734667675
21123,10.04454339822052
21124,8.454522532935224
21125,7.568192253774976
21126,8.137861769178953
21127,9.437770197366323
21128,10.86818124334417
21129,14.044064802269482
21130,19.93395500813619
21131,22.09940285725739
21132,22.333539906822644
21133,19.752274893173
21134,21.119993505114255
21135,20.85323080110139
21136,20.320984830504987
21137,20.794376679352744
21138,21.306151651080054
21139,22.60797923541141
21140,21.725487268539098
21141,20.278443535980127
21142,20.35201118816593
21143,19.870942714742277
21144,18.000233566239153
21145,14.365128109764504
21146,12.157322947797939
21147,10.04516161999944
21148,8.45504289207481
21149,7.568658061038963
21150,8.138362638474856
21151,9.438351073454875
21152,10.868850158403372
21153,14.044929186680113
21154,19.935181903639297
21155,22.100763031792543
21156,22.33491449203009
21157,19.753490606624375
21158,21.12129339894097
21159,20.854514276211308
21160,20.322235546928148
21161,20.795656532107873
21162,21.307463002572447
21163,22.609370711816716
21164,21.726824429309335
21165,20.279691634070755
21166,20.353263814200037
21167,19.872165731963356
21168,18.001341376828695
21169,14.366012200572635
21170,12.1580711609282
21171,10.04577984177836
21172,8.455563251214395
21173,7.569123868302952
21174,8.13886350777076
21175,9.438931949543427
21176,10.869519073462573
21177,14.045793571090742
21178,19.936408799142406
21179,22.102123206327693
21180,22.33628907723754
21181,19.754706320075755
21182,21.122593292767682
21183,20.855797751321223
21184,20.32348626335131
21185,20.796936384863006
21186,21.30877435406484
21187,22.610762188222022
21188,21.728161590079573
21189,20.280939732161382
21190,20.354516440234146
21191,19.87338874918444
21192,18.002449187418236
21193,14.366896291380765
21194,12.158819374058462
21195,10.046398063557278
21196,8.45608361035398
21197,7.56958967556694
21198,8.139364377066665
21199,9.43951282563198
21200,10.870187988521776
21201,14.046657955501374
21202,19.93763569464551
21203,22.103483380862844
21204,22.33766366244499
21205,19.75592203352713
21206,21.123893186594398
21207,20.857081226431138
21208,20.32473697977447
21209,20.798216237618135
21210,21.31008570555723
21211,22.61215366462733
21212,21.729498750849814
21213,20.282187830252006
21214,20.355769066268255
21215,19.87461176640552
21216,18.003556998007777
21217,14.367780382188895
21218,12.159567587188725
21219,10.047016285336198
21220,8.456603969493566
21221,7.570055482830928
21222,8.139865246362568
21223,9.440093701720532
21224,10.870856903580979
21225,14.047522339912003
21226,19.938862590148617
21227,22.104843555397995
21228,22.33903824765244
21229,19.75713774697851
21230,21.12519308042111
21231,20.858364701541053
21232,20.325987696197636
21233,20.799496090373264
21234,21.311397057049625
21235,22.613545141032635
21236,21.73083591162005
21237,20.283435928342634
21238,20.357021692302364
21239,19.8758347836266
21240,18.00466480859732
21241,14.368664472997027
21242,12.160315800318987
21243,10.047634507115118
21244,8.457124328633151
21245,7.570521290094916
21246,8.140366115658473
21247,9.440674577809084
21248,10.871525818640182
21249,14.048386724322635
21250,19.940089485651725
21251,22.106203729933146
21252,22.340412832859887
21253,19.758353460429888
21254,21.126492974247824
21255,20.859648176650968
21256,20.327238412620797
21257,20.800775943128397
21258,21.31270840854202
21259,22.61493661743794
21260,21.73217307239029
21261,20.28468402643326
21262,20.358274318336473
21263,19.87705780084768
21264,18.00577261918686
21265,14.369548563805157
21266,12.161064013449248
21267,10.048252728894038
21268,8.457644687772737
21269,7.570987097358905
21270,8.140866984954377
21271,9.441255453897636
21272,10.872194733699384
21273,14.049251108733264
21274,19.94131638115483
21275,22.107563904468297
21276,22.341787418067337
21277,19.759569173881268
21278,21.12779286807454
21279,20.860931651760882
21280,20.32848912904396
21281,20.802055795883525
21282,21.314019760034412
21283,22.616328093843247
21284,21.733510233160526
21285,20.28593212452389
21286,20.35952694437058
21287,19.878280818068763
21288,18.006880429776402
21289,14.370432654613289
21290,12.16181222657951
21291,10.048870950672958
21292,8.458165046912322
21293,7.571452904622893
21294,8.14136785425028
21295,9.441836329986188
21296,10.872863648758587
21297,14.050115493143895
21298,19.942543276657936
21299,22.108924079003447
21300,22.343162003274784
21301,19.760784887332647
21302,21.12909276190125
21303,20.862215126870797
21304,20.32973984546712
21305,20.803335648638654
21306,21.315331111526806
21307,22.617719570248553
21308,21.734847393930764
21309,20.287180222614516
21310,20.360779570404688
21311,19.879503835289842
21312,18.00798824036594
21313,14.371316745421417
21314,12.162560439709772
21315,10.049489172451876
21316,8.458685406051908
21317,7.571918711886879
21318,8.141868723546184
21319,9.442417206074738
21320,10.873532563817788
21321,14.050979877554523
21322,19.94377017216104
21323,22.110284253538595
21324,22.34453658848223
21325,19.76200060078402
21326,21.130392655727963
21327,20.863498601980712
21328,20.330990561890278
21329,20.804615501393783
21330,21.316642463019196
21331,22.619111046653856
21332,21.736184554701
21333,20.28842832070514
21334,20.362032196438793
21335,19.88072685251092
21336,18.00909605095548
21337,14.372200836229547
21338,12.163308652840033
21339,10.050107394230796
21340,8.459205765191493
21341,7.572384519150868
21342,8.142369592842087
21343,9.44299808216329
21344,10.874201478876989
21345,14.051844261965154
21346,19.944997067664147
21347,22.111644428073745
21348,22.34591117368968
21349,19.7632163142354
21350,21.131692549554675
21351,20.864782077090627
21352,20.33224127831344
21353,20.805895354148912
21354,21.31795381451159
21355,22.620502523059162
21356,21.73752171547124
21357,20.289676418795764
21358,20.363284822472902
21359,19.881949869732004
21360,18.010203861545023
21361,14.373084927037677
21362,12.164056865970295
21363,10.050725616009716
21364,8.459726124331079
21365,7.572850326414856
21366,8.142870462137992
21367,9.443578958251843
21368,10.874870393936192
21369,14.052708646375784
21370,19.946223963167256
21371,22.113004602608896
21372,22.34728575889713
21373,19.764432027686777
21374,21.13299244338139
21375,20.866065552200542
21376,20.3334919947366
21377,20.80717520690404
21378,21.319265166003984
21379,22.62189399946447
21380,21.738858876241476
21381,20.290924516886392
21382,20.36453744850701
21383,19.883172886953083
21384,18.011311672134564
21385,14.373969017845809
21386,12.164805079100558
21387,10.051343837788636
21388,8.460246483470664
21389,7.573316133678844
21390,8.143371331433896
21391,9.444159834340395
21392,10.875539308995394
21393,14.053573030786415
21394,19.94745085867036
21395,22.114364777144047
21396,22.348660344104577
21397,19.765647741138157
21398,21.134292337208105
21399,20.867349027310457
21400,20.334742711159763
21401,20.808455059659174
21402,21.320576517496374
21403,22.623285475869775
21404,21.740196037011714
21405,20.29217261497702
21406,20.36579007454112
21407,19.884395904174166
21408,18.012419482724106
21409,14.374853108653939
21410,12.16555329223082
21411,10.051962059567556
21412,8.46076684261025
21413,7.573781940942832
21414,8.1438722007298
21415,9.444740710428947
21416,10.876208224054597
21417,14.054437415197047
21418,19.948677754173467
21419,22.115724951679198
21420,22.350034929312024
21421,19.766863454589533
21422,21.135592231034817
21423,20.868632502420372
21424,20.335993427582927
21425,20.809734912414303
21426,21.321887868988767
21427,22.62467695227508
21428,21.74153319778195
21429,20.293420713067647
21430,20.367042700575226
21431,19.885618921395245
21432,18.013527293313647
21433,14.37573719946207
21434,12.166301505361082
21435,10.052580281346476
21436,8.461287201749835
21437,7.574247748206821
21438,8.144373070025704
21439,9.4453215865175
21440,10.8768771391138
21441,14.055301799607676
21442,19.949904649676576
21443,22.11708512621435
21444,22.351409514519474
21445,19.768079168040913
21446,21.136892124861532
21447,20.869915977530287
21448,20.33724414400609
21449,20.811014765169432
21450,21.32319922048116
21451,22.626068428680387
21452,21.74287035855219
21453,20.294668811158274
21454,20.368295326609335
21455,19.886841938616328
21456,18.01463510390319
21457,14.3766212902702
21458,12.167049718491345
21459,10.053198503125396
21460,8.46180756088942
21461,7.574713555470809
21462,8.144873939321608
21463,9.445902462606051
21464,10.877546054173003
21465,14.056166184018307
21466,19.95113154517968
21467,22.1184453007495
21468,22.35278409972692
21469,19.76929488149229
21470,21.138192018688244
21471,20.8711994526402
21472,20.33849486042925
21473,20.812294617924564
21474,21.324510571973555
21475,22.627459905085693
21476,21.74420751932243
21477,20.2959169092489
21478,20.369547952643444
21479,19.888064955837407
21480,18.01574291449273
21481,14.37750538107833
21482,12.167797931621607
21483,10.053816724904316
21484,8.462327920029006
21485,7.575179362734796
21486,8.145374808617513
21487,9.446483338694604
21488,10.878214969232205
21489,14.057030568428937
21490,19.952358440682787
21491,22.11980547528465
21492,22.354158684934372
21493,19.77051059494367
21494,21.13949191251496
21495,20.87248292775012
21496,20.339745576852412
21497,20.813574470679693
21498,21.32582192346595
21499,22.628851381491
21500,21.745544680092667
21501,20.297165007339526
21502,20.370800578677553
21503,19.88928797305849
21504,18.01685072508227
21505,14.378389471886463
21506,12.168546144751868
21507,10.054434946683234
21508,8.462848279168592
21509,7.575645169998785
21510,8.145875677913416
21511,9.447064214783156
21512,10.878883884291406
21513,14.057894952839568
21514,19.953585336185895
21515,22.121165649819805
21516,22.35553327014182
21517,19.771726308395046
21518,21.140791806341674
21519,20.873766402860035
21520,20.340996293275573
21521,20.814854323434822
21522,21.327133274958342
21523,22.630242857896306
21524,21.746881840862905
21525,20.298413105430154
21526,20.372053204711662
21527,19.89051099027957
21528,18.017958535671813
21529,14.379273562694591
21530,12.16929435788213
21531,10.055053168462154
21532,8.463368638308177
21533,7.576110977262772
21534,8.14637654720932
21535,9.447645090871708
21536,10.879552799350607
21537,14.058759337250196
21538,19.954812231688997
21539,22.122525824354952
21540,22.356907855349267
21541,19.772942021846422
21542,21.142091700168383
21543,20.875049877969946
21544,20.34224700969873
21545,20.81613417618995
21546,21.328444626450732
21547,22.63163433430161
21548,21.74821900163314
21549,20.299661203520778
21550,20.373305830745768
21551,19.89173400750065
21552,18.019066346261354
21553,14.380157653502721
21554,12.170042571012392
21555,10.055671390241073
21556,8.463888997447762
21557,7.57657678452676
21558,8.146877416505223
21559,9.44822596696026
21560,10.88022171440981
21561,14.059623721660827
21562,19.956039127192106
21563,22.123885998890103
21564,22.358282440556714
21565,19.774157735297802
21566,21.143391593995098
21567,20.87633335307986
21568,20.343497726121893
21569,20.81741402894508
21570,21.329755977943126
21571,22.633025810706915
21572,21.749556162403376
21573,20.300909301611405
21574,20.374558456779877
21575,19.89295702472173
21576,18.020174156850896
21577,14.381041744310853
21578,12.170790784142653
21579,10.056289612019992
21580,8.464409356587348
21581,7.5770425917907485
21582,8.147378285801127
21583,9.448806843048812
21584,10.880890629469013
21585,14.060488106071457
21586,19.95726602269521
21587,22.125246173425253
21588,22.359657025764164
21589,19.77537344874918
21590,21.14469148782181
21591,20.877616828189776
21592,20.344748442545054
21593,20.81869388170021
21594,21.331067329435516
21595,22.63441728711222
21596,21.750893323173617
21597,20.302157399702033
21598,20.375811082813982
21599,19.89418004194281
21600,18.021281967440437
21601,14.381925835118983
21602,12.171538997272917
21603,10.056907833798912
21604,8.464929715726933
21605,7.577508399054737
21606,8.147879155097032
21607,9.449387719137365
21608,10.881559544528216
21609,14.061352490482088
21610,19.958492918198317
21611,22.126606347960404
21612,22.36103161097161
21613,19.77658916220056
21614,21.145991381648525
21615,20.87890030329969
21616,20.34599915896822
21617,20.819973734455342
21618,21.33237868092791
21619,22.635808763517527
21620,21.752230483943855
21621,20.303405497792657
21622,20.37706370884809
21623,19.895403059163893
21624,18.02238977802998
21625,14.382809925927113
21626,12.172287210403178
21627,10.057526055577831
21628,8.465450074866519
21629,7.577974206318725
21630,8.148380024392935
21631,9.449968595225917
21632,10.882228459587418
21633,14.062216874892718
21634,19.959719813701426
21635,22.127966522495555
21636,22.362406196179062
21637,19.777804875651935
21638,21.14729127547524
21639,20.88018377840961
21640,20.34724987539138
21641,20.82125358721047
21642,21.333690032420304
21643,22.63720023992283
21644,21.753567644714092
21645,20.304653595883284
21646,20.3783163348822
21647,19.896626076384972
21648,18.02349758861952
21649,14.383694016735245
21650,12.17303542353344
21651,10.058144277356751
21652,8.465970434006104
21653,7.578440013582712
21654,8.14888089368884
21655,9.450549471314469
21656,10.882897374646621
21657,14.063081259303349
21658,19.96094670920453
21659,22.129326697030706
21660,22.36378078138651
21661,19.779020589103315
21662,21.14859116930195
21663,20.881467253519524
21664,20.348500591814542
21665,20.8225334399656
21666,21.335001383912697
21667,22.638591716328136
21668,21.75490480548433
21669,20.30590169397391
21670,20.37956896091631
21671,19.897849093606055
21672,18.02460539920906
21673,14.384578107543375
21674,12.173783636663703
21675,10.058762499135671
21676,8.46649079314569
21677,7.578905820846701
21678,8.149381762984744
21679,9.451130347403021
21680,10.883566289705822
21681,14.063945643713978
21682,19.962173604707637
21683,22.130686871565857
21684,22.365155366593957
21685,19.78023630255469
21686,21.149891063128667
21687,20.88275072862944
21688,20.349751308237703
21689,20.823813292720732
21690,21.33631273540509
21691,22.639983192733443
21692,21.756241966254567
21693,20.30714979206454
21694,20.380821586950418
21695,19.899072110827134
21696,18.025713209798603
21697,14.385462198351506
21698,12.174531849793965
21699,10.059380720914591
21700,8.467011152285275
21701,7.579371628110689
21702,8.149882632280647
21703,9.451711223491573
21704,10.884235204765025
21705,14.06481002812461
21706,19.963400500210746
21707,22.132047046101007
21708,22.366529951801407
21709,19.78145201600607
21710,21.15119095695538
21711,20.884034203739354
21712,20.351002024660865
21713,20.82509314547586
21714,21.337624086897485
21715,22.64137466913875
21716,21.757579127024805
21717,20.308397890155163
21718,20.382074212984524
21719,19.900295128048217
21720,18.026821020388144
21721,14.386346289159636
21722,12.175280062924227
21723,10.059998942693511
21724,8.46753151142486
21725,7.579837435374677
21726,8.150383501576552
21727,9.452292099580125
21728,10.884904119824228
21729,14.06567441253524
21730,19.96462739571385
21731,22.13340722063616
21732,22.367904537008855
21733,19.782667729457447
21734,21.152490850782094
21735,20.88531767884927
21736,20.352252741084026
21737,20.82637299823099
21738,21.338935438389875
21739,22.642766145544055
21740,21.758916287795046
21741,20.30964598824579
21742,20.383326839018633
21743,19.901518145269296
21744,18.027928830977682
21745,14.387230379967765
21746,12.176028276054488
21747,10.06061716447243
21748,8.468051870564446
21749,7.5803032426386645
21750,8.150884370872454
21751,9.452872975668676
21752,10.885573034883429
21753,14.066538796945869
21754,19.965854291216953
21755,22.134767395171306
21756,22.3692791222163
21757,19.783883442908824
21758,21.153790744608806
21759,20.88660115395918
21760,20.353503457507184
21761,20.82765285098612
21762,21.340246789882265
21763,22.644157621949358
21764,21.76025344856528
21765,20.310894086336415
21766,20.384579465052738
21767,19.902741162490376
21768,18.029036641567224
21769,14.388114470775896
21770,12.17677648918475
21771,10.061235386251349
21772,8.468572229704032
21773,7.580769049902653
21774,8.15138524016836
21775,9.453453851757228
21776,10.886241949942631
21777,14.067403181356498
21778,19.967081186720062
21779,22.136127569706456
21780,22.37065370742375
21781,19.785099156360204
21782,21.155090638435517
21783,20.8878846290691
21784,20.354754173930345
21785,20.82893270374125
21786,21.34155814137466
21787,22.645549098354664
21788,21.761590609335517
21789,20.312142184427042
21790,20.385832091086847
21791,19.90396417971146
21792,18.030144452156765
21793,14.388998561584026
21794,12.177524702315011
21795,10.061853608030269
21796,8.469092588843617
21797,7.58123485716664
21798,8.151886109464263
21799,9.45403472784578
21800,10.886910865001834
21801,14.06826756576713
21802,19.968308082223167
21803,22.137487744241607
21804,22.3720282926312
21805,19.78631486981158
21806,21.156390532262233
21807,20.889168104179014
21808,20.35600489035351
21809,20.830212556496377
21810,21.342869492867052
21811,22.64694057475997
21812,21.762927770105755
21813,20.31339028251767
21814,20.387084717120956
21815,19.905187196932538
21816,18.031252262746307
21817,14.389882652392156
21818,12.178272915445273
21819,10.062471829809189
21820,8.469612947983203
21821,7.581700664430628
21822,8.152386978760168
21823,9.454615603934332
21824,10.887579780061037
21825,14.06913195017776
21826,19.969534977726276
21827,22.138847918776758
21828,22.373402877838647
21829,19.78753058326296
21830,21.157690426088944
21831,20.89045157928893
21832,20.357255606776672
21833,20.83149240925151
21834,21.344180844359446
21835,22.648332051165276
21836,21.764264930875992
21837,20.314638380608297
21838,20.388337343155065
21839,19.90641021415362
21840,18.03236007333585
21841,14.390766743200288
21842,12.179021128575537
21843,10.063090051588109
21844,8.470133307122788
21845,7.582166471694617
21846,8.152887848056071
21847,9.455196480022884
21848,10.888248695120238
21849,14.06999633458839
21850,19.97076187322938
21851,22.14020809331191
21852,22.374777463046097
21853,19.788746296714336
21854,21.15899031991566
21855,20.891735054398843
21856,20.358506323199833
21857,20.83277226200664
21858,21.34549219585184
21859,22.649723527570583
21860,21.765602091646233
21861,20.31588647869892
21862,20.38958996918917
21863,19.9076332313747
21864,18.03346788392539
21865,14.391650834008418
21866,12.179769341705798
21867,10.063708273367027
21868,8.470653666262374
21869,7.582632278958605
21870,8.153388717351975
21871,9.455777356111437
21872,10.88891761017944
21873,14.07086071899902
21874,19.971988768732487
21875,22.14156826784706
21876,22.376152048253545
21877,19.789962010165716
21878,21.16029021374237
21879,20.89301852950876
21880,20.359757039622995
21881,20.834052114761768
21882,21.346803547344233
21883,22.65111500397589
21884,21.76693925241647
21885,20.31713457678955
21886,20.39084259522328
21887,19.908856248595782
21888,18.03457569451493
21889,14.392534924816548
21890,12.18051755483606
21891,10.064326495145947
21892,8.47117402540196
21893,7.583098086222593
21894,8.15388958664788
21895,9.456358232199989
21896,10.889586525238643
21897,14.071725103409651
21898,19.973215664235596
21899,22.14292844238221
21900,22.377526633460995
21901,19.791177723617093
21902,21.161590107569086
21903,20.894302004618673
21904,20.361007756046156
21905,20.8353319675169
21906,21.348114898836627
21907,22.652506480381195
21908,21.768276413186708
21909,20.318382674880176
21910,20.39209522125739
21911,19.91007926581686
21912,18.035683505104473
21913,14.39341901562468
21914,12.181265767966323
21915,10.064944716924867
21916,8.471694384541545
21917,7.583563893486581
21918,8.154390455943783
21919,9.456939108288541
21920,10.890255440297846
21921,14.072589487820283
21922,19.9744425597387
21923,22.14428861691736
21924,22.378901218668442
21925,19.792393437068473
21926,21.1628900013958
21927,20.895585479728588
21928,20.362258472469318
21929,20.83661182027203
21930,21.349426250329017
21931,22.6538979567865
21932,21.769613573956946
21933,20.319630772970804
21934,20.393347847291498
21935,19.911302283037944
21936,18.036791315694014
21937,14.39430310643281
21938,12.182013981096585
21939,10.065562938703787
21940,8.47221474368113
21941,7.58402970075057
21942,8.154891325239687
21943,9.457519984377093
21944,10.890924355357049
21945,14.073453872230912
21946,19.975669455241807
21947,22.145648791452512
21948,22.380275803875893
21949,19.79360915051985
21950,21.164189895222513
21951,20.896868954838503
21952,20.36350918889248
21953,20.83789167302716
21954,21.35073760182141
21955,22.655289433191808
21956,21.770950734727183
21957,20.32087887106143
21958,20.394600473325607
21959,19.912525300259023
21960,18.037899126283556
21961,14.395187197240942
21962,12.182762194226846
21963,10.066181160482707
21964,8.472735102820716
21965,7.584495508014558
21966,8.155392194535592
21967,9.458100860465645
21968,10.891593270416251
21969,14.074318256641543
21970,19.976896350744916
21971,22.147008965987663
21972,22.38165038908334
21973,19.79482486397123
21974,21.16548978904923
21975,20.89815242994842
21976,20.36475990531564
21977,20.83917152578229
21978,21.352048953313805
21979,22.656680909597114
21980,21.77228789549742
21981,20.322126969152055
21982,20.395853099359716
21983,19.913748317480106
21984,18.039006936873097
21985,14.39607128804907
21986,12.183510407357108
21987,10.066799382261625
21988,8.473255461960301
21989,7.5849613152785444
21990,8.155893063831494
21991,9.458681736554198
21992,10.892262185475452
21993,14.075182641052171
21994,19.978123246248018
21995,22.14836914052281
21996,22.383024974290787
21997,19.796040577422602
21998,21.166789682875937
21999,20.899435905058333
22000,20.366010621738802
22001,20.840451378537416
22002,21.353360304806195
22003,22.658072386002416
22004,21.773625056267658
22005,20.32337506724268
22006,20.39710572539382
22007,19.914971334701185
22008,18.04011474746264
22009,14.3969553788572
22010,12.18425862048737
22011,10.067417604040545
22012,8.473775821099887
22013,7.585427122542533
22014,8.156393933127399
22015,9.45926261264275
22016,10.892931100534653
22017,14.076047025462803
22018,19.979350141751123
22019,22.14972931505796
22020,22.384399559498235
22021,19.79725629087398
22022,21.168089576702652
22023,20.900719380168248
22024,20.367261338161963
22025,20.841731231292545
22026,21.35467165629859
22027,22.659463862407723
22028,21.774962217037896
22029,20.324623165333307
22030,20.398358351427927
22031,19.916194351922265
22032,18.04122255805218
22033,14.397839469665332
22034,12.185006833617631
22035,10.068035825819464
22036,8.474296180239472
22037,7.585892929806521
22038,8.156894802423302
22039,9.459843488731302
22040,10.893600015593856
22041,14.076911409873432
22042,19.980577037254232
22043,22.15108948959311
22044,22.38577414470568
22045,19.798472004325358
22046,21.169389470529367
22047,20.902002855278162
22048,20.368512054585125
22049,20.843011084047678
22050,21.355983007790982
22051,22.66085533881303
22052,21.776299377808133
22053,20.325871263423934
22054,20.399610977462036
22055,19.917417369143347
22056,18.04233036864172
22057,14.398723560473462
22058,12.185755046747895
22059,10.068654047598384
22060,8.474816539379058
22061,7.586358737070509
22062,8.157395671719208
22063,9.460424364819854
22064,10.894268930653059
22065,14.077775794284063
22066,19.981803932757337
22067,22.152449664128262
22068,22.387148729913132
22069,19.799687717776738
22070,21.17068936435608
22071,20.903286330388077
22072,20.369762771008286
22073,20.844290936802807
22074,21.357294359283376
22075,22.662246815218335
22076,21.77763653857837
22077,20.327119361514562
22078,20.400863603496145
22079,19.918640386364427
22080,18.043438179231263
22081,14.399607651281592
22082,12.186503259878156
22083,10.069272269377304
22084,8.475336898518643
22085,7.5868245443344975
22086,8.157896541015111
22087,9.461005240908406
22088,10.894937845712262
22089,14.078640178694693
22090,19.983030828260443
22091,22.153809838663413
22092,22.38852331512058
22093,19.800903431228114
22094,21.171989258182794
22095,20.904569805497992
22096,20.371013487431448
22097,20.845570789557936
22098,21.35860571077577
22099,22.66363829162364
22100,21.778973699348608
22101,20.32836745960519
