ID,Count
20843,524.6821490710902
20844,530.2410110519565
20845,468.9568359350281
20846,501.4290952658816
20847,495.0956377630912
20848,482.4590990524879
20849,493.69832819413006
20850,505.84884618509466
20851,536.7567263246112
20852,515.8046768639408
20853,481.44908724448834
20854,483.19572420568954
20855,471.7742372941832
20856,427.76840315077146
20857,341.3815654089929
20858,288.9139524123583
20859,238.71927715637764
20860,200.93073699319734
20861,179.8661534502133
20862,193.40495651410896
20863,224.29866547068997
20864,258.2939082004714
20865,333.77216514680373
20866,473.7516820578482
20867,525.2158576572712
20868,530.7803741327185
20869,469.4338605304521
20870,501.93915076134334
20871,495.5992508425961
20872,482.9498581989566
20873,494.20051992527044
20874,506.36339746723144
20875,537.3027172145951
20876,516.3293552531752
20877,481.9388190032804
20878,483.6872326499374
20879,472.2541277604945
20880,428.0500084495127
20881,341.60630117022185
20882,289.1041480866539
20883,238.87642904712925
20884,201.06301221455664
20885,179.9845615923358
20886,193.5322774198983
20887,224.44632409211204
20888,258.4639463160641
20889,333.9918915445119
20890,474.06355872515803
20891,525.5616138361049
20892,531.1297935024586
20893,469.74289472175815
20894,502.2695835924244
20895,495.9255100381363
20896,483.26779014085196
20897,494.52585831872494
20898,506.6967428353445
20899,537.6564303244958
20900,516.6692613361491
20901,482.2560853654073
20902,484.0056500146714
20903,472.56501856904947
20904,429.5303533039539
20905,342.7876938117353
20906,290.103970139147
20907,239.7025462895236
20908,201.7583575940098
20909,180.60701040526112
20910,194.20157891596548
20911,225.2225370448264
20912,259.357803962215
20913,335.14695092615733
20914,475.7030343377829
20915,527.3791875199654
20916,532.966623875853
20917,471.3674279851272
20918,504.00660538645866
20919,497.6405918334394
20920,484.9390971665042
20921,496.23609963469164
20922,508.44907527597536
20923,539.5158320634914
20924,518.4560821920518
20925,483.92389356632185
20926,485.6795088147564
20927,474.19931171195003
20928,427.1602567229719
20929,340.89623274302016
20930,288.503211490853
20931,238.3798966070425
20932,200.64507935921245
20933,179.6104427481205
20934,193.12999807268028
20935,223.9797863034549
20936,257.92669894322495
20937,333.29765055330444
20938,473.0781624828039
20939,524.4691728967668
20940,530.0257784540818
20941,468.76647948204607
20942,501.2255578469068
20943,494.89467118734325
20944,482.26326183301035
20945,493.49792880681593
20946,505.64351472444366
20947,536.5388489024097
20948,515.5953041856994
20949,481.2536600036068
20950,482.9995879792659
20951,471.58273721669616
20952,426.44020260743423
20953,340.32159188752246
20954,288.016888333419
20955,237.97806515640576
20956,200.30685661287515
20957,179.3076775997743
20958,192.80444332418176
20959,223.60222878403042
20960,257.49191790225007
20961,332.735818451177
20962,472.2807056208757
20963,523.5850874031535
20964,529.1323263196422
20965,467.9762907239284
20966,500.3806535748917
20967,494.06043874381044
20968,481.45032186261255
20969,492.66605081944704
20970,504.7911632052143
20971,535.6344178365098
20972,514.7261771663018
20973,480.44242189554495
20974,482.1854068009991
20975,470.7878011583784
20976,427.59523515954595
20977,341.2433682923105
20978,288.796995085899
20979,238.62263949593455
20980,200.84939678236293
20981,179.79334054432073
20982,193.32666286837468
20983,224.20786552135286
20984,258.18934639342956
20985,333.63704844594474
20986,473.5598992461272
20987,525.003241264007
20988,530.5655051276834
20989,469.24382564699056
20990,501.73595717852015
20991,495.3986237600693
20992,482.75435180766885
20993,494.000459073025
20994,506.15841287341004
20995,537.0852078531399
20996,516.1203362686001
20997,481.74372189801124
20998,483.49142775681656
20999,472.062951184455
21000,428.22444161603187
21001,341.74550796297916
21002,289.22195991006026
21003,238.97377274787206
21004,201.14494670164493
21005,180.0579064735024
21006,193.6111430835068
21007,224.5377874310961
21008,258.56927205767596
21009,334.1279954157508
21010,474.2567427131207
21011,525.7757836169545
21012,531.3462323527903
21013,469.934318010997
21014,502.4742617192386
21015,496.12760291365544
21016,483.4647249130677
21017,494.72738082705183
21018,506.90322505838617
21019,537.8755288218432
21020,516.8798074254353
21021,482.45260786133736
21022,484.2028854695917
21023,472.75759189213784
21024,428.6591270245739
21025,342.0924096605696
21026,289.5155455945402
21027,239.2163521103338
21028,201.3491264841048
21029,180.24068105858052
21030,193.8076753937877
21031,224.7657130009078
21032,258.8317425725225
21033,334.4671646692491
21034,474.73815494914834
21035,526.3094922031356
21036,531.8855954335521
21037,470.411342606421
21038,502.98431721470035
21039,496.63121599316037
21040,483.9554840595364
21041,495.2295725581922
21042,507.4177763405229
21043,538.4215197118269
21044,517.4044858146697
21045,482.9423396201295
21046,484.6943939138396
21047,473.23748235844914
21048,428.9407323233152
21049,342.3171454217985
21050,289.7057412688357
21051,239.3735040010854
21052,201.4814017054641
21053,180.359089200703
21054,193.93499629957702
21055,224.91337162232986
21056,259.00178068811516
21057,334.6868910669573
21058,475.05003161645817
21059,526.6552483819694
21060,532.2350148032923
21061,470.72037679772706
21062,503.31475004578135
21063,496.9574751887006
21064,484.2734160014317
21065,495.5549109516467
21066,507.7511217086359
21067,538.7752328217277
21068,517.7443918976435
21069,483.2596059822563
21070,485.01281127857357
21071,473.5483731670041
21072,430.4210771777563
21073,343.4985380633119
21074,290.7055633213288
21075,240.19962124347973
21076,202.17674708491728
21077,180.98153801362832
21078,194.60429779564421
21079,225.68958457504414
21080,259.89563833426604
21081,335.8419504486026
21082,476.689507229083
21083,528.4728220658299
21084,534.0718451766866
21085,472.3449100610961
21086,505.0517718398156
21087,498.67255698400356
21088,485.9447230270839
21089,497.26515226761325
21090,509.50345414926676
21091,540.6346345607232
21092,519.5312127535461
21093,484.9274141831708
21094,486.68667007865855
21095,475.1826663099047
21096,428.05098059677437
21097,341.6070769945968
21098,289.1048046730348
21099,238.87697156099864
21100,201.06346885011993
21101,179.98497035648774
21102,193.532716952359
21103,224.4468338336727
21104,258.46453331527607
21105,333.9926500757498
21106,474.0646353741041
21107,525.5628074426314
21108,531.1309997549155
21109,469.74396155801503
21110,502.2707243002638
21111,495.92663633790755
21112,483.26888769359016
21113,494.5269814397376
21114,506.6978935977351
21115,537.6576513996415
21116,516.6704347471939
21117,482.25718062045587
21118,484.0067492431681
21119,472.5660918146508
21120,427.33092648123676
21121,341.0324361390991
21122,288.6184815156009
21123,238.4751401103619
21124,200.7252461037827
21125,179.68220520814154
21126,193.2071622038605
21127,224.06927631424824
21128,258.02975227430113
21129,333.4308179736224
21130,473.26717851217586
21131,524.678721949018
21132,530.2375476204759
21133,468.95377279989737
21134,501.4258200282487
21135,495.09240389437474
21136,482.45594772319237
21137,493.6951034523688
21138,505.8455420785057
21139,536.7532203337416
21140,515.8013077277961
21141,481.445942512394
21142,483.19256806490125
21143,471.77115575633303
21144,428.4859590333485
21145,341.9542125438872
21146,289.39858826808086
21147,239.1197144498907
21148,201.26778627327045
21149,180.16786815268796
21150,193.72938174805347
21151,224.67491305157066
21152,258.7271807654807
21153,334.33204796839016
21154,474.5463721374274
21155,526.0968758098716
21156,531.6707264285171
21157,470.2213077229595
21158,502.78112363187716
21159,496.4305889106337
21160,483.7599776682486
21161,495.0295117059467
21162,507.21279174670144
21163,538.2040103503717
21164,517.1954668300945
21165,482.7472425148603
21166,484.4985890207188
21167,473.0463057824097
21168,429.1151654898342
21169,342.45635221455575
21170,289.8235530922421
21171,239.47084770182815
21172,201.56333619255238
21173,180.43243408186962
21174,194.01386196318552
21175,225.00483496131386
21176,259.1071064297271
21177,334.8229949381961
21178,475.24321560442075
21179,526.869418162819
21180,532.4514536536238
21181,470.91180008696585
21182,503.51942817259544
21183,497.1595680642196
21184,484.4703507736474
21185,495.75643345997355
21186,507.95760393167757
21187,538.9943313190751
21188,517.9549379869296
21189,483.4561284781863
21190,485.21004673349387
21191,473.7409464900924
21192,429.54985089837635
21193,342.80325391214626
21194,290.117138776722
21195,239.71342706428993
21196,201.76751597501232
21197,180.61520866694775
21198,194.21039427346648
21199,225.2327605311256
21200,259.3695769445736
21201,335.16216419169444
21202,475.72462784044853
21203,527.4031267490002
21204,532.9908167343858
21205,471.38882468239
21206,504.0294836680573
21207,497.6631811437246
21208,484.96110992011614
21209,496.258625191114
21210,508.4721552138144
21211,539.5403222090588
21212,518.479616376164
21213,483.94586023697855
21214,485.70155517774185
21215,474.22083695640384
21216,429.83145619711775
21217,343.02798967337515
21218,290.3073344510176
21219,239.8705789550415
21220,201.8997911963716
21221,180.73361680907024
21222,194.33771517925578
21223,225.38041915254763
21224,259.5396150601663
21225,335.38189058940264
21226,476.0365045077583
21227,527.748882927834
21228,533.3402361041259
21229,471.69785887369596
21230,504.35991649913836
21231,497.9894403392649
21232,485.2790418620115
21233,496.58396358456844
21234,508.8055005819274
21235,539.8940353189596
21236,518.8195224591379
21237,484.26312659910536
21238,486.0199725424758
21239,474.53172776495876
21240,431.3118010515588
21241,344.20938231488856
21242,291.30715650351067
21243,240.69669619743587
21244,202.59513657582477
21245,181.35606562199553
21246,195.00701667532294
21247,226.15663210526196
21248,260.43347270631716
21249,336.536949971048
21250,477.67598012038326
21251,529.5664566116943
21252,535.1770664775202
21253,473.322392137065
21254,506.09693829317257
21255,499.7045221345679
21256,486.95034888766367
21257,498.294204900535
21258,510.55783302255816
21259,541.753437057955
21260,520.6063433150405
21261,485.9309348000198
21262,487.6938313425607
21263,476.1660209078593
21264,428.94170447057684
21265,342.3179212461734
21266,289.7063978552166
21267,239.37404651495473
21268,201.48185834102742
21269,180.35949796485494
21270,193.93543583203774
21271,224.91388136389048
21272,259.00236768732714
21273,334.6876495981951
21274,475.0511082654042
21275,526.6564419884958
21276,532.2362210557491
21277,470.72144363398394
21278,503.3158907536207
21279,496.9586014884717
21280,484.27451355416974
21281,495.5560340726593
21282,507.7522724710266
21283,538.7764538968734
21284,517.7455653086881
21285,483.26070123730494
21286,485.01391050707025
21287,473.54944641260545
21288,428.2216503550392
21289,341.74328039067575
21290,289.22007469778265
21291,238.972215064318
21292,201.14363559469015
21293,180.05673281650874
21294,193.60988108353922
21295,224.53632384446598
21296,258.56758664635225
21297,334.1258174960677
21298,474.25365140347606
21299,525.7723564948825
21300,531.3427689213094
21301,469.9312548758663
21302,502.47098648160556
21303,496.1243690449389
21304,483.461573583772
21305,494.72415608529053
21306,506.89992095179707
21307,537.8720228309735
21308,516.8764382892905
21309,482.4494631292431
21310,484.1997293288034
21311,472.7545103542876
21312,429.3766829071509
21313,342.6650567954638
21314,290.00018145026274
21315,239.61678940384684
21316,201.68617576417796
21317,180.5423957610552
21318,194.1321006277322
21319,225.14196058178848
21320,259.26501513753175
21321,335.02704749083546
21322,475.53284502872765
21323,527.190510355736
21324,532.7759477293507
21325,471.19878979892843
21326,503.8262900852342
21327,497.4625540611979
21328,484.7656035288284
21329,496.05856433886845
21330,508.26717061999295
21331,539.3228128476037
21332,518.2705973915888
21333,483.75076313170933
21334,485.50575028462094
21335,474.02966038036436
21336,430.00588936363675
21337,343.16719646613245
21338,290.425146274424
21339,239.96792265578426
21340,201.9817256834599
21341,180.80696169023685
21342,194.41658084286428
21343,225.47188249153166
21344,259.6449408017782
21345,335.51799446064143
21346,476.229688495721
21347,527.9630527086836
21348,533.5566749544574
21349,471.8892821629348
21350,504.56459462595245
21351,498.19153321478393
21352,485.47597663422715
21353,496.7854860928953
21354,509.0119828049691
21355,540.1131338163069
21356,519.030068548424
21357,484.4596490950354
21358,486.21720799739603
21359,474.7243010880471
21360,430.4405747721788
21361,343.51409816372285
21362,290.7187319589038
21363,240.21050201824602
21364,202.1859054659198
21365,180.98973627531495
21366,194.6131131531452
21367,225.6998080613434
21368,259.9074113166247
21369,335.8571637141398
21370,476.71110073174873
21371,528.4967612948647
21372,534.0960380352194
21373,472.36630675835886
21374,505.07465012141427
21375,498.69514629428886
21376,485.9667357806959
21377,497.28767782403565
21378,509.5265340871057
21379,540.6591247062906
21380,519.5547469376584
21381,484.94938085382756
21382,486.7087164416439
21383,475.20419155435843
21384,430.7221800709201
21385,343.7388339249518
21386,290.9089276331994
21387,240.3676539089976
21388,202.3181806872791
21389,181.10814441743744
21390,194.7404340589345
21391,225.8474666827654
21392,260.0774494322174
21393,336.07689011184794
21394,477.0229773990585
21395,528.8425174736984
21396,534.4454574049595
21397,472.6753409496648
21398,505.40508295249526
21399,499.02140548982914
21400,486.2846677225913
21401,497.6130162174901
21402,509.8598794552188
21403,541.0128378161914
21404,519.8946530206323
21405,485.26664721595444
21406,487.0271338063779
21407,475.5150823629134
21408,432.20252492536133
21409,344.92022656646526
21410,291.9087496856925
21411,241.193771151392
21412,203.0135260667323
21413,181.73059323036276
21414,195.4097355550017
21415,226.62367963547973
21416,260.9713070783683
21417,337.23194949349335
21418,478.6624530116834
21419,530.6600911575589
21420,536.2822877783537
21421,474.29987421303395
21422,507.1421047465295
21423,500.7364872851321
21424,487.9559747482435
21425,499.3232575334568
21426,511.61221189584967
21427,542.872239555187
21428,521.6814738765349
21429,486.9344554168689
21430,488.70099260646293
21431,477.1493755058141
21432,429.8324283443793
21433,343.0287654977501
21434,290.30799103739844
21435,239.87112146891087
21436,201.90024783193493
21437,180.73402557322214
21438,194.33815471171653
21439,225.3809288941083
21440,259.54020205937826
21441,335.3826491206405
21442,476.0375811567044
21443,527.7500765343603
21444,533.3414423565827
21445,471.69892570995285
21446,504.36105720697765
21447,497.990566639036
21448,485.28013941474956
21449,496.5850867055811
21450,508.80665134431797
21451,539.8952563941052
21452,518.8206958701825
21453,484.26422185415396
21454,486.0210717709724
21455,474.5328010105601
21456,429.11237422884165
21457,342.4541246422524
21458,289.8216678799645
21459,239.46929001827414
21460,201.56202508559767
21461,180.43126042487597
21462,194.012599963218
21463,225.0033713746838
21464,259.1054210184034
21465,334.8208170185131
21466,475.24012429477625
21467,526.865991040747
21468,532.4479902221431
21469,470.9087369518352
21470,503.5161529349626
21471,497.1563341955032
21472,484.4671994443518
21473,495.7532087182123
21474,507.9542998250885
21475,538.9908253282053
21476,517.9515688507848
21477,483.4529837460921
21478,485.2068905927056
21479,473.7378649522423
21480,430.2674067809533
21481,343.37590104704043
21482,290.6017746324446
21483,240.11386435780292
21484,202.10456525508545
21485,180.9169233694224
21486,194.53481950741093
21487,225.60900811200622
21488,259.80284950958287
21489,335.7220470132808
21490,476.51931792002773
21491,528.2841449016005
21492,533.8811690301843
21493,472.17627187489734
21494,504.871456538591
21495,498.49451921176217
21496,485.7712293894082
21497,497.0876169717901
21498,509.3215494932843
21499,540.4416153448354
21500,519.3457279530832
21501,484.7542837485583
21502,486.5129115485231
21503,475.013014978319
21504,430.89661323743917
21505,343.8780407177091
21506,291.0267394566058
21507,240.4649976097404
21508,202.40011517436741
21509,181.18148929860408
21510,194.819299722543
21511,225.93893002174948
21512,260.1827751738293
21513,336.2129939830868
21514,477.2161613870212
21515,529.056687254548
21516,534.6618962552911
21517,472.8667642389038
21518,505.60976107930946
21519,499.22349836534823
21520,486.48160249480696
21521,497.8145387258171
21522,510.0663616782605
21523,541.2319363135389
21524,520.1051991099184
21525,485.46316971188446
21526,487.2243692612983
21527,475.7076556860018
21528,431.3312986459813
21529,344.22494241529955
21530,291.3203251410856
21531,240.70757697220213
21532,202.6042949568273
21533,181.36426388368216
21534,195.01583203282394
21535,226.16685559156116
21536,260.44524568867587
21537,336.55216323658516
21538,477.69757362304887
21539,529.5903958407291
21540,535.201259336053
21541,473.3437888343278
21542,506.1198165747713
21543,499.72711144485316
21544,486.9723616412757
21545,498.31673045695743
21546,510.5809129603972
21547,541.7779272035225
21548,520.6298774991527
21549,485.9529014706766
21550,487.7158777055462
21551,476.18754615231313
21552,431.61290394472263
21553,344.44967817652844
21554,291.51052081538126
21555,240.8647288629537
21556,202.73657017818658
21557,181.48267202580467
21558,195.14315293861324
21559,226.3145142129832
21560,260.61528380426853
21561,336.7718896342933
21562,478.0094502903587
21563,529.9361520195629
21564,535.5506787057932
21565,473.6528230256338
21566,506.4502494058522
21567,500.0533706403933
21568,487.290293583171
21569,498.6420688504119
21570,510.9142583285103
21571,542.1316403134233
21572,520.9697835821266
21573,486.27016783280345
21574,488.0342950702801
21575,476.49843696086805
21576,433.0932487991637
21577,345.63107081804185
21578,292.51034286787433
21579,241.6908461053481
21580,203.43191555763977
21581,182.10512083872996
21582,195.81245443468043
21583,227.09072716569753
21584,261.5091414504194
21585,337.9269490159387
21586,479.6489259029835
21587,531.7537257034232
21588,537.3875090791873
21589,475.2773562890029
21590,508.1872711998865
21591,501.7684524356963
21592,488.96160060882323
21593,500.3523101663785
21594,512.6665907691411
21595,543.9910420524187
21596,522.7566044380292
21597,487.93797603371786
21598,489.70815387036504
21599,478.1327301037686
21600,430.7231522181818
21601,343.73960974932675
21602,290.9095842195803
21603,240.368196422867
21604,202.31863732284245
21605,181.1085531815894
21606,194.74087359139526
21607,225.84797642432608
21608,260.0780364314294
21609,336.0776486430858
21610,477.0240540480046
21611,528.8437110802249
21612,534.4466636574164
21613,472.6764077859218
21614,505.40622366033466
21615,499.0225317896003
21616,486.28576527532937
21617,497.61413933850287
21618,509.86103021760937
21619,541.0140588913371
21620,519.8958264316769
21621,485.267742471003
21622,487.0282330348746
21623,475.51615560851485
21624,430.0030981026441
21625,343.16496889382904
21626,290.42326106214637
21627,239.96636497223025
21628,201.98041457650515
21629,180.8057880332432
21630,194.41531884289674
21631,225.47041890490158
21632,259.6432553904545
21633,335.51581654095844
21634,476.2265971860764
21635,527.9596255866114
21636,533.5532115229767
21637,471.88621902780415
21638,504.5613193883196
21639,498.1882993460675
21640,485.47282530493163
21641,496.782261351134
21642,509.00867869838
21643,540.1096278254373
21644,519.0266994122792
21645,484.45650436294113
21646,486.21405185660785
21647,474.72121955019696
21648,431.15813065475584
21649,344.08674529861713
21650,291.2033678146264
21651,240.61093931175904
21652,202.52295474599293
21653,181.29145097778962
21654,194.93753838708972
21655,226.07605564222405
21656,260.340683881634
21657,336.4170465357262
21658,477.50579081132787
21659,529.377779447465
21660,534.9863903310179
21661,473.1537539508663
21662,505.91662299194803
21663,499.5264843623264
21664,486.776855249988
21665,498.1166696047119
21666,510.3759283665758
21667,541.5604178420673
21668,520.4208585145775
21669,485.7578043654073
21670,487.52007281242527
21671,475.99636957627365
21672,431.7873371112416
21673,344.5888849692857
21674,291.6283326387876
21675,240.9620725636965
21676,202.81850466527487
21677,181.55601690697128
21678,195.22201860222174
21679,226.40597755196723
21680,260.7206095458804
21681,336.90799350553215
21682,478.20263427832134
21683,530.1503218004125
21684,535.7671175561246
21685,473.8442463148727
21686,506.6549275326663
21687,500.25546351591237
21688,487.4872283553867
21689,498.84359135873876
21690,511.1207405515519
21691,542.3507388107707
21692,521.1803296714127
21693,486.4666903287334
21694,488.23153052520036
21695,476.6910102839564
21696,432.22202251978376
21697,344.9357866668762
21698,291.9219183232675
21699,241.20465192615825
21700,203.02268444773483
21701,181.7387914920494
21702,195.41855091250272
21703,226.63390312177893
21704,260.98308006072693
21705,337.2471627590305
21706,478.6840465143491
21707,530.6840303865936
21708,536.3064806368866
21709,474.32127091029673
21710,507.1649830281283
21711,500.75907659541735
21712,487.9779875018555
21713,499.3457830898791
21714,511.63529183368865
21715,542.8967297007545
21716,521.7050080606471
21717,486.95642208752565
21718,488.72303896944834
21719,477.1709007502678
21720,432.50362781852505
21721,345.1605224281051
21722,292.11211399756314
21723,241.36180381690986
21724,203.15495966909413
21725,181.85719963417188
21726,195.54587181829203
21727,226.781561743201
21728,261.15311817631965
21729,337.4668891567387
21730,478.99592318165884
21731,531.0297865654275
21732,536.6559000066268
21733,474.6303051016028
21734,507.49541585920923
21735,501.08533579095763
21736,488.2959194437508
21737,499.67112148333365
21738,511.9686372018017
21739,543.2504428106552
21740,522.044914143621
21741,487.27368844965247
21742,489.04145633418227
21743,477.4817915588227
21744,433.9839726729662
21745,346.3419150696185
21746,293.1119360500562
21747,242.18792105930422
21748,203.85030504854728
21749,182.4796484470972
21750,196.21517331435916
21751,227.55777469591533
21752,262.0469758224705
21753,338.62194853838406
21754,480.6353987942838
21755,532.8473602492878
21756,538.4927303800209
21757,476.2548383649718
21758,509.23243765324344
21759,502.80041758626066
21760,489.96722646940293
21761,501.3813627993003
21762,513.7209696424326
21763,545.1098445496507
21764,523.8317349995236
21765,488.94149665056693
21766,490.71531513426726
21767,479.11608470172337
21768,431.61387609198425
21769,344.45045400090333
21770,291.51117740176215
21771,240.86527137682307
21772,202.73702681374994
21773,181.48308078995657
21774,195.143592471074
21775,226.31502395454385
21776,260.6158708034805
21777,336.77264816553117
21778,478.0105269393048
21779,529.9373456260893
21780,535.55188495825
21781,473.65388986189066
21782,506.45139011369156
21783,500.05449694016454
21784,487.2913911359091
21785,498.6431919714246
21786,510.9154090909008
21787,542.1328613885689
21788,520.9709569931713
21789,486.27126308785193
21790,488.03539429877674
21791,476.4995102064694
21792,430.8938219764466
21793,343.87581314540574
21794,291.0248542443282
21795,240.46343992618637
21796,202.39880406741264
21797,181.18031564161043
21798,194.8180377225755
21799,225.9374664351194
21800,260.1810897625056
21801,336.21081606340385
21802,477.2130700773765
21803,529.053260132476
21804,534.6584328238102
21805,472.8637011037731
21806,505.60648584167654
21807,499.22026449663167
21808,486.4784511655114
21809,497.8113139840558
21810,510.0630575716715
21811,541.2284303226692
21812,520.1018299737735
21813,485.4600249797902
21814,487.22121312051
21815,475.70457414815166
21816,432.0488545285583
21817,344.7975895501937
21818,291.8049609968083
21819,241.10801426571516
21820,202.94134423690048
21821,181.66597858615683
21822,195.34025726676845
21823,226.54310317244182
21824,260.8785182536851
21825,337.11204605817153
21826,478.4922637026282
21827,530.4714139933295
21828,536.0916116318515
21829,474.13123602683527
21830,506.96178944530504
21831,500.55844951289066
21832,487.7824811105677
21833,499.14572223763366
21834,511.43030723986726
21835,542.6792203392993
21836,521.495989076072
21837,486.7613249822564
21838,488.52723407632755
21839,476.9797241742283
21840,432.6780609850441
21841,345.2997292208624
21842,292.22992582096947
21843,241.45914751765264
21844,203.23689415618236
21845,181.9305445153385
21846,195.62473748190052
21847,226.87302508218505
21848,261.2584439179315
21849,337.6029930279775
21850,479.1891071696215
21851,531.243956346277
21852,536.8723388569583
21853,474.8217283908416
21854,507.7000939860233
21855,501.28742866647667
21856,488.49285421596653
21857,499.87264399166054
21858,512.1751194248434
21859,543.4695413080026
21860,522.255460232907
21861,487.4702109455825
21862,489.23869178910263
21863,477.67436488191106
21864,433.11274639358624
21865,345.6466309184528
21866,292.52351150544933
21867,241.70172688011434
21868,203.4410739386423
21869,182.1133191004166
21870,195.82126979218145
21871,227.10095065199673
21872,261.520914432778
21873,337.9421622814758
21874,479.6705194056492
21875,531.777664932458
21876,537.4117019377202
21877,475.29875298626564
21878,508.21014948148513
21879,501.7910417459816
21880,488.9836133624351
21881,500.3748357228008
21882,512.6896707069801
21883,544.0155321979862
21884,522.7801386221414
21885,487.9599427043746
21886,489.7302002333504
21887,478.15425534822236
21888,433.3943516923275
21889,345.8713666796818
21890,292.7137071797449
21891,241.858878770866
21892,203.5733491600016
21893,182.2317272425391
21894,195.94859069797076
21895,227.24860927341882
21896,261.6909525483708
21897,338.161888679184
21898,479.9823960729591
21899,532.1234211112919
21900,537.7611213074604
21901,475.6077871775717
21902,508.54058231256624
21903,502.11730094152193
21904,489.3015453043306
21905,500.7001741162554
21906,513.0230160750931
21907,544.369245307887
21908,523.1200447051153
21909,488.27720906650154
21910,490.04861759808443
21911,478.46514615677745
21912,434.87469654676875
21913,347.0527593211952
21914,293.713529232238
21915,242.68499601326033
21916,204.26869453945477
21917,182.8541760554644
21918,196.61789219403795
21919,228.0248222261331
21920,262.58481019452165
21921,339.3169480608294
21922,481.6218716855839
21923,533.9409947951524
21924,539.5979516808546
21925,477.2323204409407
21926,510.2776041066004
21927,503.83238273682485
21928,490.97285232998274
21929,502.41041543222207
21930,514.775348515724
21931,546.2286470468825
21932,524.906865561018
21933,489.945017267416
21934,491.7224763981694
21935,480.099439299678
21936,432.5045999657867
21937,345.16129825248004
21938,292.112770583944
21939,241.3623463307792
21940,203.15541630465742
21941,181.85760839832383
21942,195.54631135075277
21943,226.78207148476164
21944,261.15370517553157
21945,337.4676476879765
21946,478.9969998306049
21947,531.0309801719538
21948,536.6571062590835
21949,474.6313719378596
21950,507.4965565670485
21951,501.08646209072873
21952,488.2970169964889
21953,499.67224460434636
21954,511.9697879641923
21955,543.2516638858008
21956,522.0460875546656
21957,487.274783704701
21958,489.0425555626789
21959,477.48286480442414
21960,431.784545850249
21961,344.58665739698233
21962,291.62644742651
21963,240.9605148801425
21964,202.81719355832013
21965,181.55484324997764
21966,195.22075660225423
21967,226.40451396533717
21968,260.7189241345567
21969,336.90581558584915
21970,478.1995429686767
21971,530.1468946783403
21972,535.7636541246438
21973,473.84118317974196
21974,506.65165229503344
21975,500.2522296471959
21976,487.4840770260911
21977,498.84036661697746
21978,511.1174364449628
21979,542.347232819901
21980,521.1769605352679
21981,486.46354559663916
21982,488.2283743844122
21983,476.68792874610625
21984,432.9395784023607
21985,345.50843380177037
21986,292.40655417899006
21987,241.6050892196713
21988,203.35973372780794
21989,182.04050619452403
21990,195.74297614644718
21991,227.01015070265962
21992,261.4163526257362
21993,337.8070455806169
21994,479.47873659392826
21995,531.565048539194
21996,537.1968329326851
21997,475.1087181028041
21998,508.006955898662
21999,501.5904146634549
22000,488.7881069711474
22001,500.1747748705554
22002,512.4846861131587
22003,543.7980228365311
22004,522.5711196375662
22005,487.76484559910534
22006,489.5343953402296
22007,477.96307877218294
22008,433.5687848588466
22009,346.01057347243903
22010,292.8315190031513
22011,241.95622247160875
22012,203.65528364708987
22013,182.3050721237057
22014,196.02745636157925
22015,227.34007261240282
22016,261.79627828998264
22017,338.2979925504229
22018,480.1755800609217
22019,532.3375908921415
22020,537.9775601577919
22021,475.79921046681056
22022,508.74526043938033
22023,502.319393817041
22024,489.49848007654623
22025,500.9016966245822
22026,513.2294982981348
22027,544.5883438052344
22028,523.3305907944014
22029,488.47373156243157
22030,490.2458530530048
22031,478.6577194798657
22032,434.0034702673887
22033,346.35747517002943
22034,293.12510468763116
22035,242.19880183407048
22036,203.8594634295498
22037,182.48784670878382
22038,196.22398867186018
22039,227.56799818221452
22040,262.0587488048292
22041,338.6371618039212
22042,480.6569922969494
22043,532.8712994783225
22044,538.5169232385538
22045,476.2762350622346
22046,509.25531593484214
22047,502.8230068965459
22048,489.9892392230149
22049,501.4038883557226
22050,513.7440495802715
22051,545.1343346952182
22052,523.8552691836358
22053,488.9634633212237
22054,490.73736149725266
22055,479.13760994617707
22056,434.28507556613
22057,346.5822109312584
22058,293.31530036192675
22059,242.3559537248221
22060,203.9917386509091
22061,182.6062548509063
22062,196.3513095776495
22063,227.71565680363653
22064,262.22878692042184
22065,338.8568882016294
22066,480.9688689642592
22067,533.2170556571563
22068,538.866342608294
22069,476.58526925354056
22070,509.5857487659231
22071,503.14926609208607
22072,490.30717116491024
22073,501.7292267491771
22074,514.0773949483846
22075,545.4880478051189
22076,524.1951752666097
22077,489.2807296833505
22078,491.0557788619866
22079,479.448500754732
22080,435.7654204205711
22081,347.76360357277184
22082,294.3151224144199
22083,243.18207096721648
22084,204.68708403036226
22085,183.22870366383162
22086,197.02061107371668
22087,228.49186975635092
22088,263.1226445665728
22089,340.0119475832747
22090,482.60834457688406
22091,535.0346293410167
22092,540.7031729816883
22093,478.2098025169097
22094,511.3227705599574
22095,504.86434788738916
22096,491.97847819056256
22097,503.4394680651437
22098,515.8297273890155
22099,547.3474495441145
22100,525.9819961225123
22101,490.9485378842651
22102,492.7296376620716
22103,481.08279389763265
22104,433.39532383958914
22105,345.8721425040567
22106,292.71436376612587
22107,241.85942128473533
22108,203.57380579556497
22109,182.23213600669106
22110,195.9490302304315
22111,227.24911901497944
22112,261.6915395475827
22113,338.1626472104219
22114,479.98347272190506
22115,532.1246147178183
22116,537.7623275599171
22117,475.60885401382853
22118,508.5417230204055
22119,502.11842724129303
22120,489.3026428570687
22121,500.70129723726814
